user_id,item_id,true_rating,pred_rating
274,150,5.0,3.900780285171345
573,492,4.0,4.0985996268675295
815,203,4.0,3.5006947210908463
292,235,3.0,2.7992378277008703
593,122,1.0,1.9962695112426583
851,825,4.0,3.8009453803536526
292,168,5.0,4.501028550017169
756,731,3.0,3.3030310703027332
454,589,2.0,4.202617871488524
121,428,5.0,3.7013513183338027
295,97,5.0,3.99965846047384
121,313,5.0,4.1
524,436,4.0,3.9010860791699553
854,150,3.0,3.999494406214475
244,926,2.0,2.600230942577709
331,22,4.0,4.700423157278505
49,433,5.0,3.7010846204381678
8,687,1.0,2.3025239608874317
650,371,2.0,3.604530685891583
320,233,4.0,3.3030459740838394
360,79,4.0,4.300327165063435
64,705,5.0,4.099627143532445
256,96,5.0,4.200002118601247
802,304,3.0,3.1
279,625,3.0,3.8002114610039013
600,269,4.0,4.2
794,249,3.0,3.79981962359061
640,68,4.0,3.9006783932606375
833,1070,5.0,3.802138532325498
254,415,3.0,2.900194400182154
92,561,3.0,3.6993844335586
870,772,4.0,3.4992438715142713
320,122,3.0,2.49974081017949
360,172,4.0,4.300080819312149
804,177,5.0,4.298552050615223
94,68,4.0,3.5019294681988886
295,743,4.0,2.398260375088681
35,321,3.0,3.2
503,248,4.0,3.4991829600052657
11,9,5.0,4.300647163358769
34,288,2.0,3.6
201,42,4.0,3.7989752719484926
279,249,3.0,2.6977091588974944
749,802,3.0,3.2988510137521665
370,98,4.0,3.9988149487284406
653,152,2.0,3.9031187883240945
42,658,2.0,4.199552033989897
666,513,4.0,4.900242816133117
303,1071,2.0,3.2979171056170147
280,756,4.0,3.2031285162702234
398,162,5.0,3.6998693275497336
657,301,3.0,3.4
886,388,1.0,2.499166655914999
293,282,2.0,3.7972215859627676
741,265,5.0,3.599065509797141
901,118,3.0,3.300576948052216
751,79,4.0,4.399239300339496
606,25,5.0,3.702538153310236
59,672,5.0,3.001941208746978
194,837,4.0,4.401245769381086
704,648,5.0,4.297336920528599
363,650,2.0,3.6995361367908344
87,382,3.0,3.8011466572864347
292,226,4.0,3.201823352879189
821,111,4.0,3.899803702509607
416,56,5.0,4.301101232557897
938,823,4.0,3.000597878023238
455,1034,2.0,2.6010778003267405
823,770,4.0,3.7003609040563115
921,471,2.0,4.099165780659057
313,538,2.0,3.7986191922925348
531,908,1.0,3.185611832032615
378,404,4.0,4.00160579202859
417,167,3.0,3.700325103551935
487,546,3.0,3.699837717148921
655,1067,2.0,3.703155501465313
373,64,4.0,4.499836984046979
269,922,5.0,4.2007846913284075
846,482,5.0,4.201568381853122
301,402,2.0,3.6014634919623076
537,848,3.0,3.5689022148243947
914,778,5.0,3.8
181,413,2.0,2.3959593600637556
457,356,4.0,3.800352720895242
468,137,4.0,3.9003546703681637
378,1311,4.0,2.5991908464720055
151,638,5.0,3.8015979149679517
264,184,5.0,4.199016827672107
102,568,2.0,3.9004509960208416
44,405,3.0,3.8009156768418264
865,1047,1.0,2.2001008111933653
429,55,4.0,4.00105657457145
13,619,3.0,3.3993559416917876
805,509,5.0,3.7959868410486166
328,915,3.0,4.0009315658881865
262,40,4.0,3.2999387663103
392,847,4.0,4.099437165227349
130,22,5.0,4.299922432940249
823,1107,3.0,3.2006711669031316
94,70,4.0,3.902057989438527
693,281,3.0,3.700554125537788
66,280,4.0,3.099854118291749
69,98,5.0,4.500306240510526
550,288,5.0,3.7
180,53,5.0,3.9991579377737834
615,462,4.0,3.8980768905468546
442,685,2.0,3.6004219872024996
655,631,4.0,4.000008957142684
10,179,5.0,3.899900282681852
348,118,4.0,4.200074519026861
405,1429,1.0,1.0
279,932,3.0,3.0040820442166214
342,657,5.0,4.500646635606222
645,447,3.0,3.898810674116425
94,225,3.0,2.9024216747735183
308,614,3.0,3.901112356771916
299,747,4.0,3.4005118089068946
788,357,4.0,3.997842530939687
894,257,3.0,3.798737125662179
7,609,3.0,3.6996460955221395
392,325,4.0,2.3962731853645556
846,91,4.0,4.200988004060961
293,1264,3.0,3.753293038538059
2,277,4.0,3.6000819816151557
458,286,4.0,3.8
661,96,4.0,4.299114374028047
850,88,5.0,4.100082085369909
232,471,3.0,3.7015924081050517
346,96,5.0,4.101638301643187
940,300,5.0,4.0
870,134,4.0,4.600590299296272
6,246,3.0,3.6909309795753305
207,134,4.0,4.800440428196676
666,1132,3.0,2.60073329130821
870,550,3.0,3.6002855180666558
831,156,4.0,3.799885318871489
286,155,4.0,2.800566966546584
99,11,5.0,4.298059132483224
181,359,1.0,4.017910805697291
727,199,4.0,4.392065558353589
503,116,5.0,3.6992851067768844
537,337,3.0,3.7051965022729716
363,222,5.0,3.4962640277951635
886,201,3.0,3.3988556202340354
727,173,5.0,4.201040466403871
864,49,3.0,3.2000630270706667
919,372,3.0,3.698221115137613
267,1240,5.0,3.4996230716764036
829,257,4.0,4.099306403097972
63,546,2.0,3.0988750066691413
415,174,5.0,4.0
932,218,3.0,3.8015203275308993
790,1091,1.0,3.0992319711000884
721,64,4.0,4.800394947096592
788,828,3.0,2.337182489626339
861,14,4.0,3.5
336,210,5.0,4.3009078273356725
436,340,5.0,3.6
504,1090,4.0,2.8009942239042442
137,117,5.0,3.900004093163037
617,854,1.0,3.8192121864995405
896,157,4.0,3.9009718795245405
248,515,5.0,4.200205070010102
152,117,4.0,4.000051503517449
650,194,4.0,4.599440208243375
674,252,2.0,3.100427311665563
616,349,4.0,3.1013493513988077
450,312,4.0,3.5976586693304764
699,458,4.0,3.8002979732597626
455,1265,3.0,3.494928491704451
347,1088,1.0,2.1864049002801993
709,738,1.0,2.6013222011624055
493,742,3.0,3.600030926892635
350,127,5.0,4.4
49,39,2.0,3.49567653733
437,463,5.0,4.099969242645385
648,82,5.0,3.795026648903471
291,1215,1.0,1.901194596647044
334,248,4.0,3.496461624390382
922,91,4.0,3.900012687263201
918,213,5.0,4.1999202941818385
658,212,3.0,3.596268476618626
121,411,1.0,3.2030195040251623
806,265,4.0,3.7008387490543813
265,1,5.0,3.6
291,175,2.0,3.4991729710473156
224,724,3.0,3.800126071794989
294,334,4.0,3.4996265288587893
554,228,5.0,4.600658572358827
883,1021,5.0,3.7981326109636093
468,321,3.0,3.3
896,658,4.0,3.7996913997193666
414,313,4.0,3.7
442,318,4.0,4.3978842101393205
201,51,2.0,3.600262373001799
305,923,5.0,4.300760510558812
130,226,5.0,4.298761772410059
445,174,4.0,3.9988875745141237
793,257,4.0,3.4
283,288,2.0,3.8
292,132,4.0,4.298744426858528
943,31,4.0,4.100563504520286
801,328,5.0,3.2
249,271,4.0,3.6986685781187907
322,603,5.0,4.1
326,1,3.0,3.9
280,393,4.0,3.4989665434345874
733,1226,3.0,3.8012436695467
653,719,3.0,2.0001985084605436
49,200,3.0,3.9050031307723283
844,921,5.0,4.301680343591372
392,872,4.0,3.49901026302616
393,951,3.0,2.798929719088186
280,1473,3.0,3.651858796756734
806,952,2.0,3.5001292555007617
462,330,3.0,3.505649352817478
758,393,4.0,3.5006907610480544
7,484,5.0,4.50113354195762
588,732,4.0,3.695361623786534
743,340,3.0,3.4
311,125,4.0,3.6013941537331755
537,423,2.0,3.799770660657205
187,186,4.0,4.199204348143119
447,85,4.0,3.1007754562172414
92,640,5.0,3.5958292010528865
830,1,4.0,3.9
601,153,4.0,3.50049350219464
21,439,1.0,1.0
379,94,5.0,2.9992781095936056
6,460,2.0,3.5025833665165504
184,509,4.0,4.001271176401938
782,252,3.0,3.1002243742991196
226,250,4.0,3.7
711,312,5.0,3.1980717395979
15,591,2.0,3.895348977983889
299,607,4.0,4.100860782413853
878,509,4.0,3.1999524812593156
939,118,5.0,3.1
506,1136,3.0,4.00091552422754
225,603,5.0,4.6
326,141,3.0,3.7007640301154545
291,237,4.0,3.698662753155839
870,96,4.0,4.001254435262817
824,288,3.0,3.8
12,216,5.0,3.8990267075839786
104,249,3.0,3.1963818180228283
747,97,5.0,3.9977497799353263
846,72,4.0,3.20025874777366
178,739,4.0,4.001110738904271
374,628,3.0,4.0009092839286655
239,509,5.0,3.6920367509049394
548,717,4.0,3.401875209863659
339,204,3.0,4.199322221381184
758,420,3.0,3.600787339945057
854,291,2.0,2.9012504250073983
297,201,4.0,3.401529365964425
123,286,5.0,4.6
660,569,2.0,3.0989441512568994
932,222,4.0,3.1
290,755,4.0,3.6008371490580413
276,157,5.0,4.300918314127779
618,755,2.0,4.10034079405857
151,497,5.0,4.501047891608193
279,1271,4.0,2.5940749965782093
25,527,4.0,4.2002997716673
286,704,2.0,2.9990658727884916
650,1110,4.0,2.8974750714425386
334,1016,3.0,3.500964023484838
283,216,4.0,3.899922831543624
880,123,4.0,3.4981968114958404
13,539,1.0,2.4011368998954667
484,746,4.0,3.498591641237844
561,673,3.0,3.9997001492299904
727,158,2.0,2.702311418792117
496,1157,1.0,2.494475279197231
630,272,5.0,4.0
276,452,3.0,2.8979588504956526
94,22,4.0,4.099220494728298
655,568,3.0,3.7998314320008433
690,72,2.0,3.5000931279231158
854,195,3.0,4.299607266265244
782,1511,2.0,3.510275882882106
495,479,4.0,4.499051873349457
267,202,5.0,3.599512387823301
846,507,3.0,4.302648316849382
505,495,3.0,3.900261502196619
487,206,4.0,3.3952834393222746
553,604,5.0,4.500704819704024
919,1152,4.0,3.2039163661493024
878,736,5.0,4.405618961561199
437,642,1.0,3.5999833095520772
293,1333,4.0,3.0000000000000004
64,186,4.0,4.201797707528631
476,367,3.0,3.1988871828632397
640,301,2.0,3.0
620,123,3.0,4.1001079228524855
254,313,5.0,4.3
766,134,5.0,4.299636051959779
763,125,3.0,3.5993885717346292
355,1429,4.0,1.0
474,4,5.0,4.19994704815017
760,120,1.0,2.2002058940481835
388,307,4.0,3.4
505,97,4.0,4.002028635780303
393,1314,3.0,2.2853055157029716
425,118,1.0,3.90388211580889
774,393,1.0,3.9033138910783762
450,1033,3.0,2.7011925852131027
699,147,2.0,4.001109202370793
332,841,4.0,3.1059800514512177
486,741,3.0,4.099930209967724
311,241,3.0,3.6007230730284263
508,109,3.0,2.997017171359497
929,172,4.0,4.300610004076877
497,388,4.0,2.4001583770619974
647,1263,3.0,2.799607557444513
407,131,3.0,3.8017908538716045
246,550,3.0,3.2004644254959844
62,559,3.0,3.5022635854346538
286,123,5.0,3.501368074311236
622,385,5.0,3.7023776286813024
870,549,2.0,3.8003427657257265
303,482,5.0,4.599589860609733
311,88,4.0,3.899969980110429
290,418,3.0,3.4991942759146237
596,300,4.0,3.7
889,1048,3.0,2.9019634799723857
308,420,4.0,3.8994018795386394
864,64,5.0,4.699745745263454
534,456,5.0,2.8984540929665714
478,288,5.0,3.6
56,403,4.0,3.698416102911664
766,493,4.0,4.198282294881438
655,209,3.0,4.497428635520724
92,53,3.0,3.801251957478313
345,239,4.0,3.4014090789301665
496,660,3.0,4.1011039168279
823,333,3.0,3.4
301,154,4.0,3.5992393480657863
121,137,5.0,4.199139265030877
460,245,3.0,3.39988205083966
693,180,3.0,4.799036272663793
5,446,4.0,2.1888532331162374
178,340,1.0,3.2014613279569235
504,245,4.0,3.5
524,640,1.0,3.403018239283532
437,117,1.0,3.902490290538452
59,559,5.0,3.7013709854401537
389,1098,4.0,3.5997799234589936
867,323,3.0,3.3001278969907206
621,80,4.0,2.501368868063394
393,65,2.0,3.4005943008997264
313,748,3.0,2.6
889,268,4.0,3.900043915294895
868,178,5.0,4.298327682467993
760,111,4.0,4.0
92,51,4.0,3.400414316604006
694,205,5.0,4.099397757105371
372,299,4.0,3.4031242870770915
59,1111,5.0,3.2609213953641527
393,630,4.0,3.3010171205101395
244,369,4.0,2.8014886759188857
889,210,4.0,3.898392588784922
210,755,3.0,3.699685939300633
262,625,3.0,3.405241618064179
385,671,3.0,4.10209623330954
287,117,5.0,3.999493177465075
864,732,4.0,4.299602858035079
885,233,3.0,3.7023921696034523
288,64,5.0,4.700973162702032
468,42,4.0,3.799329450985058
13,638,3.0,3.9001716516707767
796,125,4.0,3.6008558580845995
224,751,3.0,3.497702107996134
144,126,4.0,3.7997138695792976
82,208,3.0,3.8007569623235944
59,492,4.0,3.9015375523491143
327,410,2.0,3.5053121609087134
639,835,4.0,3.8991919292952475
474,238,4.0,4.200153356795345
523,97,4.0,4.3001626849404575
301,276,1.0,3.797846353877522
854,98,4.0,4.297707097588383
393,282,4.0,3.8990414325248786
521,597,2.0,3.5014467906219617
339,568,3.0,3.800931171334295
435,171,5.0,4.097599508673701
514,511,3.0,4.900250848065898
249,462,5.0,3.9004039011812948
797,269,3.0,4.3
22,449,1.0,2.601109820697686
505,265,4.0,4.098249902366779
815,659,5.0,4.201322796946967
605,471,3.0,3.40028149486895
496,181,5.0,3.6
267,228,5.0,4.199246106816574
198,655,4.0,4.200362635406378
783,286,3.0,4.1
407,756,2.0,3.4022655505660544
694,89,4.0,4.299893738585333
854,411,2.0,3.4004692403544774
65,429,4.0,3.899714412615634
160,273,5.0,3.8990566459971934
145,39,4.0,3.3012298344354165
283,676,3.0,3.8026210220109506
125,195,5.0,4.399167267145365
435,587,3.0,3.555928825672441
305,15,1.0,3.699167882161795
293,62,1.0,3.3022135512814526
323,56,5.0,4.300397103700734
85,205,4.0,3.9994376218905185
940,215,2.0,4.402716020998776
560,546,2.0,2.9026017191820945
899,568,4.0,3.6026291860143114
293,64,5.0,4.600864037103137
243,655,4.0,3.998504270369112
903,46,4.0,3.7020847210916625
798,1102,4.0,2.4238914324504175
239,46,4.0,3.9040111645777906
276,203,4.0,3.7985619666407535
379,855,4.0,3.7997363887517768
269,3,3.0,2.9994616808841092
680,257,4.0,3.800086753154715
796,29,3.0,3.100083125874133
235,179,5.0,4.600587493313936
94,17,2.0,3.3988656205948793
753,194,4.0,4.400611817571515
643,47,4.0,4.2990414919048625
840,194,3.0,4.1005414640620135
487,932,3.0,3.4028831151848054
82,518,4.0,3.7004014483081957
447,235,2.0,3.1018800978486865
934,56,5.0,3.597920743466645
745,258,5.0,4.3
151,162,5.0,4.2000341288083245
861,213,5.0,3.8
56,237,5.0,3.798915965496535
291,24,5.0,3.7984542377075696
11,286,5.0,3.9
616,245,3.0,2.9
145,1009,2.0,3.509449270907411
413,300,4.0,3.8
903,59,4.0,4.099694002272339
305,70,4.0,4.099444121034781
457,841,4.0,3.099741820699534
788,282,4.0,3.999631593517798
716,515,5.0,4.4000506878070125
7,558,4.0,4.1005771220760385
642,1178,3.0,2.306655997588616
322,346,3.0,3.300488907334962
378,742,4.0,3.4008599035550358
144,900,4.0,3.996132557461712
743,879,4.0,2.9
326,481,1.0,3.795569758994867
346,746,3.0,3.4031371830764723
663,288,4.0,3.298724528482501
775,329,3.0,3.5001627346123154
603,449,4.0,3.3022788204500677
903,23,5.0,4.599309654360863
782,246,3.0,4.395839017373261
334,89,4.0,4.798968122861845
566,186,3.0,3.79994682502059
474,134,4.0,4.4006874232540625
213,582,4.0,3.602641499096653
416,526,5.0,4.301212615757347
373,110,3.0,3.0036505712059243
796,1057,2.0,2.196871665197576
261,243,5.0,2.0
18,527,4.0,4.601579950541029
806,122,3.0,3.097343687582058
458,433,4.0,4.1966753127809024
532,1136,2.0,3.900148903953765
476,208,5.0,4.1003947686858035
683,358,2.0,2.599110305685201
764,99,4.0,4.399741877062307
484,161,4.0,3.6999929174538115
474,193,4.0,4.100018271007966
642,135,3.0,3.798719687570859
255,322,2.0,3.299892208128238
528,194,5.0,4.60151304682591
16,443,5.0,4.1996034452398385
699,13,4.0,3.402454743608261
894,245,4.0,3.3991933361490982
286,710,4.0,3.4984900712969527
500,1135,3.0,3.399980116026821
334,227,1.0,3.7004931856330523
875,176,4.0,4.100335211597892
653,508,3.0,3.193643495203972
675,244,3.0,2.901763688620929
222,448,3.0,3.898774157616978
80,208,5.0,4.0
894,284,3.0,3.4009194025359726
727,397,2.0,2.577004329671495
313,205,5.0,4.099877272192029
118,288,5.0,3.4
13,22,4.0,4.104461349268042
216,1101,4.0,3.9006473937184922
880,381,4.0,3.8989688839260506
16,31,5.0,3.802037200846433
95,137,3.0,3.298993111559541
931,286,5.0,4.2
899,193,3.0,4.299174421239881
892,178,5.0,4.4993091728333106
407,250,4.0,3.8995335614260953
22,17,4.0,3.7047137386231657
99,328,4.0,3.2999816017813064
408,310,4.0,3.8
716,96,2.0,4.300140845817504
41,289,2.0,2.9
246,228,3.0,3.501656590853151
837,934,2.0,2.691732586558106
705,684,3.0,4.503075372299257
339,515,5.0,4.501512879077882
279,713,3.0,3.8024487346434794
846,640,1.0,3.402424870183252
487,301,4.0,3.502016166188081
582,151,4.0,3.2983719980567807
932,603,5.0,4.600062112066644
416,476,5.0,3.2993385189980695
453,93,2.0,4.200045432049518
303,1217,1.0,3.1007235979592944
280,925,4.0,3.5005381971487846
922,122,2.0,2.6000645591597125
200,188,4.0,3.6975680050134963
653,1016,3.0,3.5001897024431803
426,654,5.0,4.5000023790989045
269,137,4.0,3.7937816781152294
872,1011,1.0,3.200680954157293
200,501,4.0,4.000784147091618
870,504,5.0,3.8989134733452464
346,83,4.0,4.09955632464125
592,501,4.0,3.9000734467650933
605,126,5.0,3.500961077454117
782,324,2.0,3.1013240464712446
339,200,5.0,4.198336550924919
79,311,4.0,3.497883681372739
530,255,4.0,3.099956084705105
618,91,4.0,3.7012481630343346
85,498,4.0,4.199435468318619
303,144,5.0,3.798437073301759
273,316,4.0,4.49900321501215
291,84,3.0,3.197470596396067
279,248,4.0,4.092843189165285
881,291,3.0,3.499204915745126
83,862,4.0,1.8960743376515918
417,246,4.0,4.402857234287824
286,189,3.0,4.199503308515785
312,813,5.0,4.099177073738435
207,92,2.0,3.1992938877487878
627,195,4.0,4.099813295143056
795,1030,3.0,2.097156859169889
453,393,3.0,3.5024059137534853
659,855,2.0,4.401454598950627
747,185,5.0,4.400330445597028
756,1060,4.0,3.5014354818987528
496,56,5.0,4.097063774915601
848,179,5.0,3.497213067015511
159,742,2.0,3.900828617807131
538,655,3.0,4.101462142440995
293,831,3.0,2.5010249118595045
867,191,5.0,4.2980587039885485
620,15,5.0,3.697996680711304
399,94,5.0,3.1009732032321957
796,559,3.0,3.09885104264735
343,252,4.0,3.0016505257346533
650,434,4.0,4.200562535393269
407,747,3.0,3.4999742447648137
385,1037,1.0,1.6027626524841532
848,511,4.0,4.202264859142499
553,525,4.0,4.102189214920258
535,971,2.0,3.904483511442172
624,258,4.0,4.200261494862862
840,474,5.0,4.398973032210001
271,1,3.0,3.2996876927743157
468,9,5.0,4.4011232701914755
835,486,4.0,3.5996313112430025
345,748,2.0,3.2012475332754033
308,417,3.0,3.5019884809018516
551,235,1.0,3.200172471846737
7,151,4.0,3.598113005665302
379,1206,2.0,2.6926208330164996
437,721,2.0,3.3983393594896447
669,82,4.0,3.4000301203472514
943,526,4.0,3.803931494610846
766,202,3.0,3.3975767357182054
843,465,2.0,3.898750219962275
44,625,3.0,3.3026099708456136
354,602,3.0,4.100662923673423
562,230,1.0,3.4015622178973492
405,26,3.0,3.989641352553119
332,298,4.0,3.900949202148434
540,249,3.0,3.5998017673938754
346,541,3.0,3.200185112031553
328,281,4.0,3.402111223916075
276,373,2.0,2.4988221200010527
342,248,3.0,3.798786368669335
13,764,2.0,2.408124246000673
889,789,2.0,4.099994455981997
330,451,5.0,3.8005791785702607
110,739,4.0,3.799366343153798
140,288,3.0,3.4
26,249,2.0,3.9993954032658285
273,304,3.0,3.9
487,216,4.0,3.99989733906242
109,295,4.0,3.4995801238040767
577,1042,4.0,3.1035966113138387
876,878,2.0,2.8045723076626
889,11,5.0,3.803457936768479
334,29,2.0,2.601070405813438
144,847,4.0,4.000823542616743
624,117,3.0,3.799383147048252
758,68,3.0,3.8005535903856345
621,1035,4.0,2.9989203153034194
497,325,2.0,2.59976624846882
308,116,4.0,4.101777880785067
438,284,2.0,3.298982892430094
940,683,3.0,2.404162821283466
398,692,4.0,3.6982619844610825
699,370,3.0,3.1995405740992657
156,180,5.0,4.1
472,88,2.0,3.798223255726226
296,151,2.0,3.2990421174778795
777,204,5.0,3.6
305,960,1.0,3.506578528220175
658,718,3.0,3.8056734136630084
506,92,3.0,3.200467180160817
758,202,5.0,3.7001595124210067
844,83,5.0,4.399085877850983
768,288,4.0,3.8
825,988,3.0,2.6927801124603645
293,684,3.0,3.9003160128469947
83,122,1.0,1.898308831450847
178,751,4.0,3.4992266652628223
534,546,4.0,2.9002367336629837
435,527,4.0,4.402212682521355
69,109,3.0,4.100872724962026
552,50,4.0,4.2
405,733,1.0,3.514542728649249
805,827,4.0,2.3989388620280216
268,13,3.0,3.700147782500843
234,418,3.0,3.599621271528254
21,859,2.0,2.9120802226624707
855,462,4.0,3.7
821,509,5.0,3.402227755466585
555,258,3.0,3.5
354,740,4.0,3.7992659867489076
506,63,4.0,3.499899627961816
770,50,3.0,4.2
903,223,5.0,3.900132204823017
659,191,5.0,4.601631539622382
201,196,4.0,3.4986009137484353
378,588,5.0,3.9983396518893564
222,40,1.0,2.6006818685663506
279,509,3.0,3.9949633102699567
500,44,1.0,3.801908987826371
532,592,3.0,3.714322665996636
363,653,3.0,3.8990766622468604
70,211,3.0,4.200325280639393
407,423,4.0,4.699349480343399
871,275,3.0,4.099226994703565
752,321,3.0,3.0
843,1,3.0,3.8998935799068706
116,325,3.0,2.307834635526963
707,251,5.0,4.69591101952395
269,771,1.0,2.8995161730493564
92,225,3.0,3.199734331759698
378,385,4.0,3.700433956431192
436,1248,3.0,3.4008369956671274
862,435,5.0,4.59934227013736
222,238,5.0,4.000247152762358
546,181,5.0,4.0
911,1060,4.0,3.4047635905543587
130,179,4.0,3.4981498286814894
711,402,4.0,3.700997027387779
308,235,3.0,3.3011912825077965
380,272,4.0,4.398988405991738
297,143,5.0,3.899428034814004
798,941,3.0,3.6994832029820786
627,597,3.0,3.1020739564465916
541,924,5.0,3.592749876729165
183,94,3.0,3.1992273364452424
716,157,3.0,3.900857134170732
942,661,4.0,3.799929672676175
682,73,5.0,3.898010481731369
535,423,5.0,4.2006814081963855
13,279,5.0,3.2004749219227584
119,52,3.0,4.000485939746028
503,1,5.0,3.8998084902913073
130,322,4.0,3.301540626011553
722,628,4.0,3.298970533270845
3,330,2.0,3.2074364876447126
435,786,4.0,2.703157624925823
10,657,4.0,4.399866167861689
234,50,4.0,4.102447114836542
555,269,5.0,3.9
371,423,5.0,4.399999877089707
479,655,4.0,4.19550080366844
244,188,4.0,3.900004378379975
361,319,5.0,3.7
72,1051,4.0,3.7993751570610614
705,227,4.0,3.7017126924570243
499,100,4.0,4.2
262,1054,2.0,2.699426619719265
923,405,4.0,3.600970333385627
234,198,3.0,4.003563774685541
889,93,3.0,4.100505292543391
773,1170,3.0,3.0946259091786112
893,260,2.0,3.1
342,950,2.0,2.895454074446114
298,435,5.0,4.599997589497225
442,68,3.0,3.700424680141777
271,215,4.0,4.002590493470573
148,69,5.0,4.0005528824412915
537,640,3.0,3.401724172666227
872,977,3.0,2.9987663460641336
766,161,3.0,3.901115523068674
1,64,5.0,4.499206300644292
342,772,1.0,3.400428193552355
536,195,4.0,4.399973520916523
383,188,5.0,3.901770593249014
349,284,5.0,3.099428799499442
177,223,4.0,4.096687943755735
11,739,3.0,4.093619421722952
332,327,5.0,2.9991590396610683
457,65,5.0,3.4986601502861623
657,117,4.0,3.6
391,148,3.0,3.3008261694314847
445,886,3.0,2.987964893437632
269,716,4.0,3.502362950213835
130,11,5.0,4.300145015417159
181,1373,1.0,3.523446430427102
326,525,5.0,3.80005390180764
667,210,3.0,4.1
763,283,4.0,3.6994861123824223
587,886,2.0,3.5989340517451187
246,432,3.0,3.9034429364370196
50,1010,5.0,4.00873286330634
682,942,2.0,3.600489527713922
263,588,3.0,4.495637493207367
522,135,5.0,3.6
303,42,5.0,4.000437634069553
115,644,3.0,3.7041924106186808
276,55,4.0,4.200473178362243
738,568,3.0,4.199215419753823
515,1399,4.0,2.16407877519262
561,188,4.0,3.997734562044509
521,732,3.0,3.5969726616618325
813,690,4.0,3.6
904,762,2.0,3.8005983431118913
121,300,3.0,3.9
238,237,3.0,3.8
219,568,1.0,3.6
613,607,4.0,3.8
389,478,5.0,4.600602352910872
893,928,3.0,2.998099192290913
371,185,3.0,4.598861867338454
305,475,4.0,4.3010685990772375
361,155,3.0,3.6001847389961834
123,482,4.0,4.1978096019330575
586,1046,3.0,3.2015210886638554
758,541,4.0,2.70096338062854
463,25,3.0,3.302387322181803
454,612,3.0,4.1021660531666715
43,300,5.0,3.9008429195748255
305,679,3.0,2.6992921465547624
864,178,4.0,4.199558201753989
846,802,2.0,3.097514359861788
497,508,3.0,4.0993126641943025
618,55,2.0,3.8975149567298546
193,94,3.0,3.1987399393001525
405,429,5.0,3.504831313443571
472,1210,3.0,2.8005459227237224
13,71,4.0,3.8009569649941617
807,229,4.0,3.900819623324519
250,844,4.0,4.202131904126159
398,520,5.0,4.601023077702994
291,17,4.0,3.5982425338285395
323,713,4.0,3.4995249815442873
560,1014,4.0,3.5005452734944607
386,982,3.0,3.2013323340833395
616,343,4.0,2.6001811184642056
545,88,3.0,4.200264022432256
854,603,4.0,4.497755593211759
764,4,3.0,3.7014337359833935
796,2,5.0,3.800697131551171
543,169,4.0,4.298265302980372
500,483,4.0,3.898463969920181
200,560,4.0,2.6005017700620865
537,42,3.0,3.6990472173345332
268,718,4.0,4.197169630724159
606,951,2.0,3.501867875623018
354,435,4.0,4.300720844899774
806,1048,3.0,2.9995455604674386
18,89,3.0,4.400499094032407
296,510,5.0,4.6990141490219415
363,231,1.0,2.598988504583437
301,128,5.0,3.600366469735753
503,234,5.0,4.196139389830822
380,100,4.0,4.200225340138617
893,845,3.0,3.798727539387147
674,111,5.0,3.8
216,210,4.0,3.69998959488544
468,22,5.0,4.301462579488409
449,120,1.0,2.502888970378267
310,1022,5.0,2.701779717581283
201,39,1.0,3.7021514273497758
75,411,5.0,3.3004093525882534
627,399,3.0,3.501146016686157
637,408,5.0,4.601509249705431
10,357,5.0,4.299296345435403
815,449,2.0,2.9005552289766925
339,7,4.0,3.9998129593400558
168,252,1.0,2.897806651281823
796,28,3.0,4.297877316291662
178,1258,4.0,2.7023632799238704
889,187,4.0,4.600401312358468
913,318,4.0,4.600439849225677
264,514,5.0,3.999272194061804
417,258,4.0,4.099694158102131
92,44,3.0,3.298019128398136
320,892,3.0,3.0008970678759694
490,100,3.0,4.3
154,143,3.0,3.7033046178695583
408,312,3.0,3.4
367,7,5.0,3.1
227,127,4.0,3.7
523,944,4.0,3.302542483632253
605,117,2.0,4.098690818855707
13,913,1.0,4.0
184,275,5.0,4.600006416614467
44,176,5.0,4.000105304055391
62,528,5.0,4.299373662369707
455,1136,3.0,3.801120284179415
197,770,3.0,2.9003151936046287
660,215,3.0,4.305353790294558
898,271,3.0,3.0
535,482,4.0,3.8003409895329647
130,159,4.0,3.5026766926462143
881,580,5.0,2.8055792757178803
605,318,5.0,4.4010530306942135
772,354,4.0,3.3997097116681
325,510,4.0,4.298460017357152
901,117,4.0,3.697554669564668
936,1009,4.0,3.5025650178720595
751,748,2.0,2.9
653,63,2.0,3.3979357922591973
823,588,3.0,3.99937097227489
889,462,5.0,3.9023206832756574
270,173,5.0,3.4998379409795386
398,837,4.0,4.301423119938656
738,89,5.0,4.700165259657684
693,649,2.0,3.3981414237854732
886,1014,5.0,2.9012885923277327
321,205,5.0,3.898643957420508
548,258,4.0,3.9007788895601463
758,228,3.0,4.300717833461282
637,1028,3.0,3.20297451229344
788,194,4.0,4.098194491167813
313,628,4.0,3.4023699951490016
537,183,3.0,4.302448090651717
790,384,2.0,3.199596922153869
847,13,3.0,3.1005619668772324
887,845,4.0,4.098903811968035
287,248,5.0,3.998459270526466
854,484,3.0,4.4998446696886285
507,310,4.0,4.300023040688818
779,1028,4.0,2.7960737211186295
813,898,1.0,3.69979216669405
473,129,4.0,4.000506832496362
405,426,1.0,3.2745966207053043
