user_id,item_id,true_rating,pred_rating
3,336,1.0,3.3787750352478905
711,731,4.0,3.40004255382422
552,412,2.0,2.1986784112153397
95,234,2.0,4.001070240155175
648,211,4.0,4.399557282165329
487,286,2.0,4.4
787,324,2.0,2.8
59,148,3.0,2.99903183502963
897,323,4.0,2.8
90,942,4.0,3.5985012352726975
790,98,5.0,3.9971597734341637
13,550,4.0,3.1969303756225984
15,472,3.0,2.8009637942448316
181,1371,1.0,2.0
23,432,4.0,4.401521357537732
295,727,5.0,4.001138337551548
416,12,5.0,4.601127863031191
373,241,5.0,4.5985433927378665
591,923,4.0,4.400880028734726
718,405,5.0,3.4
176,325,3.0,2.8000780754450427
643,127,5.0,4.599192542023143
234,142,2.0,2.7997033611283375
618,550,3.0,4.200371699238036
279,153,5.0,4.396131360973128
213,735,5.0,4.00105439972013
64,127,5.0,4.400379032948879
727,234,2.0,4.001911107686744
660,132,3.0,4.602324060218602
312,589,5.0,4.399986229255275
264,19,5.0,3.796427598612139
295,966,5.0,4.800319608636941
325,199,5.0,4.199081922930537
87,33,3.0,3.199860917957286
757,206,4.0,3.595275495659615
727,1185,1.0,3.397205068396403
249,546,3.0,3.0002321151419116
880,403,3.0,3.199099140704097
13,884,2.0,3.1402297713245675
521,11,4.0,3.0028592430048704
831,197,4.0,4.4011085059129655
212,863,2.0,3.60067322702654
287,742,3.0,4.000439088389184
798,402,3.0,3.5973597099780856
734,222,1.0,4.0
378,447,4.0,3.400310324980842
456,91,2.0,4.005783880545711
83,323,4.0,2.4
710,271,3.0,4.4
223,173,5.0,3.6
416,179,2.0,3.602936392987736
75,235,4.0,2.398011084880027
416,273,4.0,3.399126934813271
913,117,1.0,4.599234350752886
59,855,4.0,4.000178465732137
472,21,3.0,2.7974614256063637
198,356,3.0,3.998612619401336
798,1297,3.0,3.4004959209067325
7,432,4.0,4.599642429183967
933,168,3.0,5.0
259,179,4.0,2.4
92,145,2.0,3.0007439776253144
116,323,3.0,3.2014899077419487
457,720,3.0,2.5986840180145445
125,174,5.0,3.800295855077958
429,629,3.0,4.000590265968678
13,686,5.0,3.599588756528451
197,373,1.0,3.39892632777413
401,280,2.0,3.194414698880374
723,50,4.0,4.2
430,628,3.0,3.40054347970091
882,69,5.0,3.1939090702342523
239,663,5.0,4.200252993670078
393,596,4.0,3.1999110561513406
693,432,4.0,3.5959949591198215
854,268,3.0,3.4
793,273,3.0,3.799328714460892
405,29,4.0,2.4232271137500807
450,66,4.0,4.000463758889616
892,89,5.0,4.3984293771633505
872,928,2.0,3.400276582576733
663,307,4.0,3.199691883997117
782,340,3.0,2.801374533722838
459,405,3.0,3.998660717429406
643,721,2.0,3.400863879580817
180,716,1.0,3.2070725775801154
862,201,3.0,3.6091013304157857
691,178,5.0,4.8
532,1226,4.0,3.8002279445981415
397,156,5.0,4.800429665942641
506,95,5.0,4.800456490415635
823,92,5.0,3.80041115726145
880,748,4.0,3.0004340515129115
201,207,3.0,3.801597537130438
417,203,4.0,4.19902863611871
363,506,2.0,4.602187048260194
627,229,2.0,2.9991660317376154
610,606,5.0,4.596161186417413
782,307,4.0,3.801981123725366
374,218,4.0,4.198968200761223
368,7,4.0,4.0
199,14,4.0,4.599760149232864
825,1163,3.0,3.1906368784467096
109,31,4.0,4.5989253956145
82,411,3.0,3.200532338229083
387,324,4.0,3.000849352381724
493,65,4.0,3.403639110938366
917,405,3.0,4.4
768,742,3.0,4.201264289710909
804,639,4.0,3.8016003044210156
379,173,5.0,4.399725787315023
771,15,5.0,3.8
387,1,4.0,4.200537019332612
324,327,4.0,3.7999112852518393
671,241,5.0,3.6007326674564584
469,705,5.0,4.0
345,709,4.0,3.8000488002069823
14,762,3.0,3.99962009482043
301,562,3.0,3.79681172146036
821,281,3.0,3.399943918013309
257,86,4.0,3.6
731,527,5.0,4.4010145896493205
62,97,2.0,3.7987616184467745
334,277,3.0,3.3992305814529544
312,498,5.0,3.597350645792579
798,162,3.0,3.797730368233797
622,474,3.0,4.40061319862837
595,368,1.0,1.996950594606277
222,234,2.0,4.396430955521405
195,373,3.0,2.600330189943179
453,509,4.0,4.198886263933318
645,664,4.0,4.00187231626583
796,26,2.0,4.400499163482384
710,301,3.0,3.4
805,168,5.0,4.601307056027838
765,275,4.0,4.4
101,840,3.0,3.602889401890528
345,568,4.0,4.19951563285282
500,284,3.0,3.00213805610548
893,246,3.0,3.2
373,529,4.0,3.5975084387944367
722,405,3.0,3.6
617,644,4.0,3.9971434565637347
161,286,2.0,4.2
216,357,4.0,3.999419790737183
271,118,3.0,3.799964751031699
435,164,2.0,3.7991957269938244
193,25,4.0,4.201839761466374
821,318,5.0,4.8
109,508,4.0,3.798369253333174
345,269,5.0,3.7992280213125267
194,423,3.0,4.201204396666546
276,433,4.0,3.3933784079866465
36,875,3.0,2.6
868,7,5.0,3.600931552097028
385,1135,1.0,2.9993965400636657
919,323,4.0,2.6020966142190813
454,248,3.0,3.400075827386101
267,159,4.0,3.2012759913678344
669,329,1.0,3.803827751237875
250,1073,5.0,4.200244115622101
37,121,2.0,2.6
926,269,5.0,3.8
361,1119,3.0,4.199152248353528
514,283,4.0,4.001397039713811
825,249,3.0,3.396030524850181
815,131,2.0,3.9992536104695446
378,1425,2.0,2.798693953411478
847,602,3.0,3.9998357154088464
24,402,4.0,3.8002991432074884
537,762,3.0,3.5979007846296303
644,330,4.0,3.800573211135822
254,323,3.0,3.2
693,693,3.0,4.203046563708882
936,93,5.0,4.199026680526948
934,732,5.0,3.79276526710111
601,259,1.0,3.4
806,197,4.0,4.800775469012733
435,81,3.0,3.800146134003885
87,1079,2.0,2.598625305291424
610,352,1.0,2.2008646233881874
432,7,2.0,3.8001109079134583
618,164,3.0,4.002061063721608
513,210,5.0,4.0
513,252,5.0,3.6
592,15,5.0,3.6007233399509846
870,433,3.0,3.797445318303635
243,83,4.0,4.197822475992687
850,385,5.0,4.000897070754235
843,250,4.0,4.001641406355527
251,79,5.0,4.4
709,5,4.0,3.8018394318568878
249,583,4.0,3.599158808951053
690,716,1.0,3.997088975867508
479,95,4.0,3.998050281523064
435,713,5.0,3.9990164118336713
360,100,5.0,4.000385921386793
588,25,4.0,3.9964797957327782
339,145,3.0,2.999373926709001
921,15,4.0,3.7990568083616516
712,59,2.0,4.596093061452465
59,87,4.0,4.199108619762009
496,88,1.0,3.999247018396767
655,12,3.0,4.999999999999999
59,125,3.0,2.9976075363574397
320,176,4.0,3.0
137,385,5.0,3.4006012875210256
919,321,2.0,2.6001194731002046
38,218,3.0,3.6042589326592314
193,82,2.0,4.201646754900318
379,124,5.0,4.5987235329974485
200,7,4.0,3.6
577,545,3.0,2.0029003398533884
200,743,3.0,2.1992350421575133
417,1014,4.0,3.1999381354717653
532,676,5.0,3.203041157555723
896,1045,3.0,3.1993283565075945
70,739,2.0,3.2027610479281985
721,380,5.0,3.399495235597001
639,98,4.0,4.200806991800925
943,55,5.0,3.2035512759062477
870,959,4.0,3.3985466690101624
58,1103,5.0,4.000366842479401
757,257,4.0,3.401186846210182
683,328,2.0,3.8
416,738,2.0,3.4003656218012765
782,1257,1.0,1.997110051507058
269,505,3.0,4.201026304242498
303,552,2.0,3.1997390006394406
887,710,5.0,3.20212916272886
404,690,5.0,4.19799484452864
44,50,5.0,4.0
303,324,3.0,2.999383725739059
897,177,5.0,4.202070317547741
70,152,4.0,3.8010007853364445
290,28,5.0,4.20304286512866
14,475,3.0,4.1993210457019226
399,550,3.0,3.1999517767575965
892,98,5.0,4.399300451476392
409,1449,5.0,4.804400981772625
328,51,3.0,3.797927430524306
417,32,2.0,3.3995959509337808
631,310,4.0,3.2
116,1254,2.0,2.4009551223804286
200,88,4.0,4.000831165568572
1,203,4.0,3.3991671633066516
453,215,3.0,4.401765395243054
939,508,5.0,3.4
92,149,3.0,3.807089574656118
314,278,5.0,3.403970041987679
905,873,3.0,2.6
318,866,4.0,4.40181215010395
424,288,1.0,3.0
201,212,4.0,3.1944607074983105
206,346,5.0,3.4
303,93,5.0,3.79967422645023
805,102,4.0,2.398058660446418
622,62,4.0,2.606534328379811
840,208,4.0,5.0
167,735,4.0,3.998264098708319
862,496,5.0,3.6025292414719083
291,3,3.0,2.799666265737699
484,29,3.0,3.19981876968927
643,716,3.0,2.800269569661614
727,1217,3.0,3.2057010021426895
66,508,4.0,2.8
327,305,5.0,4.39821671720149
593,58,4.0,3.998810193343816
486,289,3.0,2.1965725275326244
896,195,4.0,3.998567904607652
94,181,4.0,4.2011068683761446
452,259,2.0,2.3984915147957886
889,23,3.0,4.400017706221707
81,756,1.0,3.601959799520507
671,810,2.0,3.401957273107729
747,44,2.0,3.7997922541695965
186,1083,1.0,2.694005298674737
85,310,3.0,3.6
417,474,4.0,4.202327950015312
437,200,4.0,4.198208256965374
579,88,4.0,3.60068577699357
824,325,4.0,2.4
490,1128,4.0,2.8012641255881405
485,889,5.0,3.405824452931536
665,742,4.0,3.6006593469196693
586,83,2.0,3.5949114250306042
919,302,4.0,4.398635338675381
653,518,2.0,4.198609228207978
660,117,3.0,3.6046887693413048
532,1189,5.0,5.0
592,313,5.0,3.199803334093416
99,245,3.0,2.8
500,237,3.0,4.006211664171761
767,176,3.0,3.8
354,149,5.0,3.602400053413386
268,123,3.0,3.8003246054400677
896,993,4.0,3.6012256793631545
716,283,4.0,3.799070582215358
634,979,3.0,4.000424141631604
536,69,5.0,4.400231686849773
851,1676,2.0,3.523446430427102
174,546,3.0,3.000725845349625
487,549,4.0,3.9994675760142986
89,173,5.0,4.2
330,823,3.0,3.1979955813325907
721,680,3.0,2.989876049626551
117,406,3.0,3.002370380827775
454,234,3.0,4.405238168440717
648,38,5.0,3.2020563154948896
796,735,2.0,3.600098939133081
71,135,4.0,3.2
592,469,4.0,4.001887204699414
908,527,3.0,4.201391036458842
479,398,1.0,1.7975813627268211
425,307,4.0,3.8016194680370496
323,744,5.0,4.400797763062326
503,54,2.0,3.199462190242852
831,208,2.0,4.399458128444722
343,583,4.0,2.800975085430481
487,252,1.0,3.199638749596605
44,603,4.0,4.400870499243661
546,769,4.0,3.1950490709826522
908,483,4.0,3.9988956594204073
813,271,4.0,2.2
825,411,3.0,3.2009348104210216
157,244,5.0,4.0015550558583834
115,117,4.0,4.601597662591724
466,306,5.0,4.201972943039355
747,215,5.0,3.5990533908940723
299,516,4.0,3.8003037089077223
470,181,4.0,4.2
783,948,3.0,1.6006903091671254
56,227,3.0,4.198391040336163
592,336,1.0,2.2027859563657075
271,4,5.0,3.3995180588347895
246,401,1.0,3.0044791053720137
883,919,4.0,4.602049732077687
178,511,5.0,4.399244547173433
934,420,4.0,3.79540566553413
705,225,4.0,2.9990589058518036
207,224,3.0,4.002991759301292
527,631,4.0,3.3993508797839858
345,204,4.0,4.0
707,317,3.0,3.601087172189892
620,404,4.0,3.401035572679841
267,174,5.0,4.599455973360466
90,509,5.0,4.199775861073738
92,179,5.0,4.399837350857433
249,249,4.0,2.9989646162400696
130,4,2.0,3.6016515794372426
727,239,4.0,3.199710953763252
454,250,4.0,2.600580165351485
177,187,4.0,4.399484026182731
764,202,4.0,3.9984540682143437
896,225,1.0,2.995434658686905
18,357,4.0,4.000113667349702
655,656,3.0,4.598323804807393
18,153,4.0,3.6029385525902855
737,501,1.0,3.1992381994589945
178,274,4.0,4.001064410572939
870,497,4.0,4.001940081572469
583,357,5.0,4.6
682,147,1.0,3.799267108938518
256,939,5.0,3.999359077327492
748,4,4.0,4.200140822296502
896,685,3.0,3.602464130383437
488,288,2.0,3.4
106,275,4.0,3.8
551,15,5.0,3.6013414642981267
307,210,2.0,3.997978037515542
496,17,3.0,3.5832753131480684
526,845,5.0,3.8003940507314153
269,365,2.0,2.999126032409551
863,262,3.0,3.5974862975778175
537,483,4.0,4.399758729435207
473,319,3.0,3.6
87,728,4.0,3.399248673001117
487,289,2.0,3.0
95,173,5.0,4.396226144031315
730,258,5.0,3.6
537,127,5.0,4.400514829370038
638,265,5.0,4.19774442070804
774,453,2.0,1.8001594817786153
407,559,3.0,3.0024105312217624
373,393,4.0,3.5980679063700567
934,1018,4.0,2.790934706607763
537,518,4.0,4.400578562802632
303,82,4.0,2.9992290121958574
388,219,5.0,3.800544978382268
788,223,4.0,4.3983881894102
671,38,5.0,3.198043262124766
1,162,4.0,3.5963440347509077
108,127,4.0,4.4
922,99,4.0,4.00200498204049
378,969,4.0,4.199887310244887
7,640,3.0,3.4014034207096193
294,539,4.0,2.4014634789052676
933,159,3.0,3.400097149938645
805,423,1.0,3.596927052264557
766,99,3.0,3.5990948013459696
329,197,4.0,3.1976587724684893
405,205,3.0,3.61029465830585
791,294,3.0,3.2
201,855,4.0,4.199049161404718
543,16,3.0,2.805765567863122
742,284,3.0,4.000721530273392
64,326,3.0,3.600058556583782
850,480,5.0,4.2
407,972,3.0,3.6008186146863683
796,161,5.0,4.200986242351424
880,1244,3.0,3.200702471015954
342,14,5.0,4.194733667598212
716,497,3.0,4.201512447296932
922,216,3.0,3.797753099667493
145,751,4.0,3.2006395823446785
731,694,5.0,4.199785237821012
439,121,2.0,3.8
201,1187,3.0,3.2014271462759107
586,809,3.0,3.2016452142669607
279,709,4.0,4.40106988998496
890,132,5.0,3.80049086074544
363,1010,4.0,3.7963592313749666
705,174,5.0,4.402859201988053
588,63,5.0,4.201712179806203
934,483,3.0,4.000317336718559
6,177,4.0,4.599801177820369
94,654,5.0,4.2000721646303
450,609,5.0,3.6000388367769447
451,995,1.0,2.983071395698624
851,258,4.0,3.999871152100201
429,8,3.0,4.0014386562885145
936,1115,4.0,4.202537332439548
288,357,5.0,4.198347686659419
504,419,3.0,4.000072264861375
907,79,5.0,4.599686549504417
311,275,4.0,4.201121863100068
853,877,2.0,2.4007219060910447
314,1063,5.0,4.003904604876146
6,318,4.0,4.200382586810038
95,366,4.0,3.800276066102578
479,281,3.0,3.1998753686412247
798,28,4.0,4.197532131711094
177,186,4.0,4.201311344538913
332,984,2.0,3.4003305445861916
270,563,3.0,3.004422254558002
291,567,5.0,3.399079017492281
537,942,3.0,3.598544914184056
96,190,4.0,3.402234525317805
85,1166,4.0,3.2011134435466553
184,1008,4.0,4.40165880675611
227,322,3.0,3.8
90,430,3.0,3.799588686787829
286,184,3.0,3.598260353136407
666,69,3.0,4.5999613651264495
7,678,3.0,4.001096535324249
339,270,2.0,4.4
10,404,4.0,4.599807883695609
549,258,5.0,3.8
511,322,3.0,3.4
417,235,2.0,3.600720601884211
325,1140,3.0,2.197477427874518
932,436,3.0,4.000674097467515
533,181,5.0,4.200063506252352
843,447,2.0,3.6013232766258714
639,509,3.0,3.387848951959824
633,1046,4.0,3.1957660811729403
18,136,5.0,4.402816916221146
60,493,5.0,3.9999158581853056
541,29,2.0,3.0003625893764183
117,117,5.0,3.9987634696480754
398,204,4.0,4.400437724798059
679,196,4.0,4.0020214790509785
227,100,5.0,4.6
194,720,2.0,2.395783034536499
336,100,3.0,4.4
653,294,2.0,3.0
886,217,2.0,3.402615074558199
68,926,1.0,2.004086825074821
42,924,3.0,3.5988468632971706
13,498,4.0,4.199805388327048
828,702,2.0,3.798428356895486
2,278,3.0,3.199428574829994
655,942,4.0,3.998939471883163
116,311,3.0,2.7999961606130785
65,318,5.0,4.400735560159831
380,753,4.0,4.201347842780894
883,275,4.0,4.200409430679638
838,275,5.0,3.7986621987090876
796,367,5.0,3.399297842558743
889,42,5.0,3.8049559350045814
303,952,3.0,3.797004731331429
73,82,2.0,3.599879503991893
823,204,4.0,3.8006764390944205
385,114,5.0,4.205988476007373
679,28,5.0,3.9992616326001023
405,501,3.0,3.997042556886778
236,135,2.0,4.401131023303861
243,69,3.0,3.598009892274837
70,135,4.0,2.997474143187011
934,302,4.0,4.0
564,127,4.0,4.2
783,330,1.0,4.201485885609368
246,475,4.0,3.1993245274862256
334,558,4.0,4.201483872533512
500,557,3.0,4.199128675769231
476,430,4.0,4.399546010040404
610,66,3.0,3.803125311881423
731,196,5.0,3.6038798455178696
18,47,3.0,4.199775260959051
72,64,5.0,4.40077605961185
330,71,5.0,3.597241273701805
823,152,5.0,4.0
500,60,5.0,4.800738102523458
287,200,4.0,3.1994375776392507
472,135,4.0,4.20123480531515
645,318,5.0,4.8003254984436
239,305,4.0,3.8
211,215,5.0,4.4
409,382,4.0,4.200407870628473
494,748,1.0,3.4
268,268,5.0,4.400038247353295
417,496,3.0,4.200978945420102
232,708,4.0,3.6001755569216747
151,317,5.0,4.599559673857034
252,14,4.0,4.6
853,294,2.0,3.2
303,829,2.0,2.399301147886677
398,603,4.0,4.3997343215388085
208,186,4.0,4.2
71,177,2.0,4.001429666315189
295,162,4.0,4.198705275363239
551,431,4.0,3.998736481580792
7,96,5.0,4.399648658523782
175,660,3.0,3.798595571216718
203,1,3.0,3.4
115,12,5.0,4.599259201847943
733,290,4.0,2.994732462433303
59,1109,3.0,3.799929718178733
314,1089,1.0,3.2006791097127865
815,190,5.0,4.2039710906852354
313,230,3.0,4.0004272242553
94,467,4.0,4.399598206304218
642,1503,2.0,3.5992783331323506
769,1312,2.0,3.0210214742724433
144,9,5.0,4.400247664044872
213,64,5.0,4.798951250808159
643,11,4.0,4.403043485170222
381,847,4.0,4.201992706140455
110,566,4.0,4.198376180174166
592,272,5.0,3.800790896437008
666,924,2.0,3.395428506923886
194,478,3.0,4.201695096778894
473,275,5.0,4.0
710,333,3.0,4.0
313,519,5.0,3.8022051459879864
560,151,3.0,2.3989137245833043
758,253,5.0,4.403619617516158
699,106,3.0,3.2050451629300802
144,319,3.0,2.999429414822774
806,155,3.0,3.600277830979147
796,82,3.0,4.199153739616799
655,537,3.0,3.9998285570990224
691,205,5.0,3.8
161,135,2.0,3.599853096982394
871,335,3.0,3.002057454505443
145,348,4.0,3.7990375935875242
463,221,5.0,4.399477010696025
698,191,2.0,4.201180559845327
805,145,2.0,1.9990181080317295
493,550,4.0,4.19878791064913
666,410,2.0,4.0060458572941595
896,288,3.0,3.0
442,240,2.0,3.1944095252010936
435,820,1.0,3.2002246211172944
541,418,5.0,3.798332233860125
454,315,4.0,4.397517162913636
207,1226,2.0,4.0
267,771,3.0,2.5998178998562524
727,367,3.0,3.3988189706332164
82,1028,2.0,3.000962369627259
775,313,4.0,4.4
622,253,3.0,4.011229557075263
932,647,5.0,4.402186222640636
222,72,4.0,3.8005308440051238
336,26,5.0,3.3983632827666956
178,1051,3.0,3.602590431183692
270,1148,5.0,3.197101263516203
916,284,2.0,3.3989045652177703
81,237,4.0,4.2
64,8,4.0,4.200163918860328
67,7,5.0,3.8
854,223,4.0,4.801946388100878
417,294,4.0,2.6
303,615,4.0,4.400051613565021
934,581,2.0,3.998146269454957
561,1024,3.0,4.40349275139727
207,171,3.0,3.8027554876900784
291,1305,3.0,2.590946640207145
345,216,5.0,4.0
299,94,1.0,3.198406336978018
213,204,5.0,3.8002984480779776
234,328,2.0,3.200244950249198
716,496,5.0,4.400221606450494
256,368,1.0,2.202163846119519
18,12,5.0,4.798464633643588
798,1023,3.0,2.9996179709125212
493,154,4.0,3.3976066662095867
655,172,4.0,3.798793553485474
928,172,5.0,4.8
663,591,3.0,4.0
468,172,4.0,4.400851801485166
85,527,4.0,4.400481991679837
160,276,5.0,3.8
916,1217,1.0,3.397884701757982
194,735,4.0,3.8016801533436544
457,57,4.0,4.60113566477428
183,54,2.0,3.1999272508500756
487,81,3.0,2.598943216607813
212,127,2.0,4.2
405,395,3.0,2.7937390969529554
18,236,3.0,3.3998161561574745
587,259,4.0,2.396536053232379
58,318,3.0,4.8004619828368655
407,483,4.0,4.400871006747307
484,239,4.0,4.000397649882775
332,763,5.0,3.7939613780594272
85,479,4.0,4.398869481165886
98,210,4.0,4.6
329,117,3.0,4.0
487,178,5.0,4.200470392560332
194,517,3.0,4.400832299180592
758,125,2.0,3.5961174472466566
222,637,2.0,3.2046542800224174
346,182,5.0,4.59923282828631
1,169,5.0,4.396194098839685
771,91,4.0,4.205268220306556
95,208,4.0,3.7970940195398812
379,294,3.0,3.4
764,595,4.0,3.599452382726921
11,260,1.0,3.8
844,294,2.0,3.4
264,672,3.0,3.599373446630626
447,1132,3.0,2.9979497559601738
626,923,5.0,4.2
157,1302,5.0,3.0
666,300,3.0,4.0
84,300,4.0,3.8
85,9,4.0,4.0
378,51,3.0,4.001316292392299
82,1164,2.0,2.2094997740569036
194,712,3.0,3.1999385338098416
151,131,5.0,4.600762422482995
417,163,4.0,3.6018748588142633
426,505,4.0,4.598460943872241
694,216,4.0,4.19834749936041
20,568,4.0,3.799012162870479
56,393,4.0,2.9989541310185888
551,198,5.0,4.60414610987934
177,470,5.0,3.6015789441121733
305,195,3.0,3.400664358706389
222,772,2.0,2.2074517333070935
286,269,5.0,4.0
277,1129,3.0,3.1905894185312382
13,810,5.0,2.9999999999999996
417,546,3.0,3.2013271647142334
254,384,1.0,2.5992884894312898
85,1131,4.0,4.19822230984706
630,932,2.0,3.400903340231515
854,197,4.0,4.599790060180822
712,729,5.0,4.20347150617429
276,783,1.0,2.2012368579958683
870,856,3.0,4.199716393798541
617,497,3.0,4.003701799066582
265,117,5.0,3.6
882,86,5.0,4.002241770823102
878,265,3.0,3.6007337139388627
518,410,3.0,4.195474746318492
357,283,5.0,3.8
64,235,4.0,2.601610555020717
532,523,5.0,4.40163363889683
454,707,3.0,4.21133196827987
347,12,3.0,4.403490576267453
90,65,4.0,3.6000929116229248
26,515,4.0,3.5996135994643907
164,471,5.0,3.9989863087358417
561,45,3.0,4.600867342123332
880,276,4.0,3.9983604875051713
311,1116,3.0,3.4009075855698456
880,42,5.0,3.002004560249542
312,740,4.0,2.9977075812116634
942,79,5.0,4.799980481138739
343,4,5.0,3.798426460655851
442,450,3.0,1.6003877078093995
592,890,1.0,1.8014666810862083
805,68,3.0,3.2027838002083775
778,150,3.0,3.6
244,754,4.0,3.7959901131203733
339,737,3.0,3.199231377790323
185,160,1.0,2.6001703278039785
773,29,2.0,2.202490560058827
293,931,1.0,1.400110385831646
276,581,4.0,3.601201476464878
883,238,4.0,4.1992236215035685
488,269,3.0,4.2001568288477875
13,128,1.0,3.3989696618913228
342,257,2.0,3.5942636153891185
788,327,3.0,3.1962992556651777
63,287,3.0,3.401321051941931
303,182,5.0,4.6001723168342465
59,97,5.0,3.5999628963548993
851,50,5.0,3.199941437700871
927,154,3.0,3.4005147717749087
102,785,2.0,3.1991226514196427
429,423,4.0,3.9977655950298923
150,50,5.0,3.8
382,180,5.0,3.9989328138498257
246,628,1.0,3.798197611817793
658,530,4.0,4.400221990899236
627,549,3.0,3.601684677717079
410,754,3.0,3.0
486,6,4.0,4.006106106768136
806,29,4.0,2.200523122335826
538,100,4.0,4.2
62,4,4.0,4.199219214969509
694,239,4.0,3.8002505370582993
301,1230,1.0,1.9977465865417599
606,98,5.0,3.3955083887832207
919,25,4.0,3.5990043411361152
159,1049,4.0,2.601928740614995
184,262,5.0,3.598045333178567
943,401,1.0,3.40057385375007
115,137,5.0,3.397628158922233
374,70,4.0,4.598232795112362
69,124,4.0,4.0
264,367,4.0,3.603343629058937
474,186,4.0,4.401196822903606
184,517,4.0,4.398155480169392
697,628,4.0,3.5994775522877713
363,651,3.0,5.0
682,367,3.0,3.398189454899667
296,48,5.0,4.201376365020724
592,322,1.0,3.60464227281471
913,729,3.0,4.201391391419335
381,566,2.0,3.997889992210463
341,299,5.0,3.0
619,326,2.0,3.6
648,391,3.0,2.9998620838959082
835,239,5.0,2.99936591103765
592,898,2.0,3.609046438599771
13,716,4.0,3.60075787942143
814,667,2.0,2.204266841107765
751,323,1.0,2.6
927,111,4.0,3.6
268,479,4.0,4.1975061046864335
661,258,4.0,3.0
207,144,3.0,3.4006560301984536
95,393,5.0,2.801760726129516
864,288,5.0,3.8
268,746,3.0,3.2018957048307004
129,245,2.0,2.4
533,25,4.0,4.198772798598359
56,405,4.0,3.998563845181975
374,127,4.0,4.3985881557644735
179,347,3.0,3.599876790316554
401,243,3.0,2.203286528782812
223,1088,4.0,1.8004532921700547
157,137,5.0,3.0
640,4,4.0,3.5999024776076167
291,588,4.0,4.399266006047403
363,29,1.0,2.001034088584386
110,586,3.0,2.198195016360922
216,79,4.0,4.600553470201532
458,980,5.0,2.99906900730194
884,86,3.0,4.2
383,166,4.0,4.401521095874635
676,1,5.0,4.799849307898066
323,762,4.0,3.2012255095372715
795,568,3.0,3.199000715665678
279,469,4.0,4.204387308903847
830,99,3.0,3.999114670696132
835,509,4.0,3.200925911443623
374,95,4.0,4.199530716853742
343,458,5.0,3.5988963991366347
22,385,4.0,4.199121392320523
682,250,4.0,3.5999875305464077
246,158,1.0,2.199480472554361
633,82,4.0,3.1987270579249207
389,693,4.0,4.399260794712195
862,1009,4.0,3.59674170307895
483,743,1.0,1.3950532980896555
537,237,3.0,3.800760554860909
256,278,5.0,2.9991294819706127
653,550,3.0,3.6001687816588532
406,4,2.0,2.8005680500914787
308,504,4.0,4.598118034924756
548,742,5.0,2.800024269445196
95,88,4.0,4.001414200999468
60,524,4.0,4.601250860867177
308,275,4.0,3.7990327038015774
500,172,2.0,4.6018132070183
854,293,5.0,3.797591841245244
880,151,4.0,3.1968803515819384
201,733,3.0,2.5998580988474056
92,431,4.0,3.4012112379659474
92,46,4.0,4.0016609393356255
664,845,2.0,2.99771444582764
666,856,5.0,3.9999473082591432
292,1039,4.0,4.399724500163557
37,68,5.0,3.598242628146072
562,1126,4.0,3.598486914620444
308,321,3.0,2.8
234,181,3.0,3.79997301570478
452,663,2.0,3.79945779963261
435,862,1.0,1.8033608478873648
472,597,5.0,3.203113189337088
276,201,5.0,3.99905877179152
541,511,4.0,5.0
643,572,3.0,3.0000000000000004
145,134,4.0,3.600367832744255
889,73,3.0,4.199245847842335
474,259,1.0,1.801420184586817
267,179,5.0,4.199878473957374
425,759,2.0,1.8016365128724159
580,258,5.0,4.2
894,312,3.0,3.799333018223492
566,856,5.0,4.000841771912845
566,213,5.0,4.399866867150907
167,1126,5.0,3.798253211645366
864,181,5.0,4.202116286322869
538,223,4.0,3.59297006856525
269,195,3.0,3.7991864514622478
833,50,2.0,5.0
184,176,4.0,4.000017891436608
297,659,4.0,4.402414495220445
552,117,3.0,3.6
429,462,4.0,3.8001872426915337
489,358,5.0,3.5957253483446787
380,300,3.0,4.2
788,423,5.0,4.400926058865725
472,1228,4.0,3.401926266742789
314,585,2.0,2.6003133508411422
804,396,3.0,3.0048594992623525
617,515,3.0,4.2
880,379,4.0,3.0016393931607195
653,100,4.0,4.80086121230171
796,152,3.0,3.800587143780641
454,498,3.0,4.000009559826942
160,285,4.0,4.3992322594914155
16,357,5.0,3.7997709794339927
804,432,3.0,3.8005636239471787
798,748,5.0,3.0
476,268,4.0,4.6
537,919,4.0,4.601914137521943
532,118,4.0,3.401760362256843
389,483,5.0,4.999999999999999
709,568,4.0,3.6001535263283815
250,588,5.0,4.400510734638974
437,607,5.0,4.798697694551269
291,501,4.0,3.999271662609984
569,676,4.0,4.0004310399193574
450,220,4.0,4.198799620682812
194,186,5.0,4.2014999190738695
565,652,5.0,4.4
648,200,2.0,2.4027901694983145
606,428,3.0,3.3994648511780503
95,97,4.0,4.198990735410972
704,178,5.0,4.198047514885154
392,1160,2.0,4.002063039529736
592,750,5.0,4.401819896742382
195,366,3.0,3.598477472469841
907,274,5.0,4.600728371699336
60,1121,3.0,4.001601592057331
276,1301,4.0,3.7431345028864604
889,732,2.0,2.995541012922907
347,300,5.0,3.6
454,746,2.0,3.799857983133215
561,1021,4.0,3.5976156930631773
943,92,5.0,3.799772435587815
894,244,4.0,4.200758764955924
618,815,4.0,3.191940115763914
805,180,3.0,4.201657144819939
592,135,5.0,4.399976769615259
416,732,5.0,4.199561480736915
286,229,1.0,3.200296147828745
73,154,5.0,3.4011425686510948
496,195,4.0,4.199274650870597
