user_id,rank,item_id,pred_rating
114,5,655,3.8005667483775416
114,6,179,3.799071473218591
114,7,646,3.7989359860526237
114,8,482,3.3961087481493797
114,9,640,2.6015377985896673
417,1,246,4.601839493573076
417,2,157,4.601194985759785
417,3,198,4.599055211459115
417,4,98,4.400637678608101
417,5,179,4.399617095256753
417,6,228,4.204529900764082
417,7,154,4.202508528065184
417,8,474,4.202327950015312
417,9,141,4.202165466734526
417,10,496,4.200978945420102
469,1,705,4.0
469,2,582,3.6
469,3,10,3.0
411,1,56,4.4
411,2,227,4.198613917647584
411,3,655,4.001228489366407
411,4,88,3.999046497852742
411,5,38,2.803087131074239
160,1,192,4.80005940013964
160,2,127,4.599325382263966
160,3,589,4.599244710270277
160,4,157,4.399939690996857
160,5,285,4.3992322594914155
160,6,175,4.202808700165729
160,7,150,4.199525219289555
160,8,475,4.001393565699293
160,9,7,3.9990499036961897
160,10,182,3.80007539039968
600,1,50,4.8
600,2,172,4.4
600,3,269,4.4
600,4,562,4.001951009385599
600,5,679,3.8012473665754642
600,6,241,3.3996195990031373
600,7,449,3.201063991980291
600,8,720,3.0085324513880316
600,9,1188,2.803453555508216
611,1,305,4.4
611,2,887,3.998984502776433
611,3,882,3.604234027995277
611,4,752,3.400955336196479
611,5,906,3.3990997693407965
611,6,347,3.0
611,7,355,2.8013702446689477
174,1,107,4.003960489755154
174,2,202,3.9995715048048948
174,3,280,3.799876005982788
174,4,118,3.6030439395352243
174,5,662,3.6000260813632194
174,6,40,3.405417718867685
174,7,597,3.400066229299711
174,8,1053,3.3959222829571054
174,9,546,3.000725845349625
174,10,988,2.7991174577246256
257,1,113,4.002046137337652
257,2,221,3.60210891782583
257,3,86,3.6
257,4,1129,3.4007853875796044
257,5,269,3.4
257,6,70,3.2012994354601596
257,7,582,2.2002165725766933
640,1,195,4.40025266819701
640,2,96,4.399562561439416
640,3,68,4.000744445423141
640,4,189,4.0006905602645535
640,5,214,3.799584798353101
640,6,4,3.5999024776076167
640,7,1010,3.4006924147466955
640,8,1054,3.2062550054309793
640,9,301,2.4
582,1,25,4.5998767903165545
582,2,15,4.2
582,3,121,4.0
582,4,118,3.8003602125332407
582,5,300,3.8
582,6,473,3.60030737242983
582,7,748,3.6
582,8,151,2.9989863087358417
582,9,932,2.6001508501920316
778,1,174,4.199338749067135
778,2,238,4.199288467733249
778,3,246,3.6
778,4,281,3.6
778,5,150,3.6
778,6,780,3.598518490680335
778,7,441,2.599266233554207
847,1,1137,4.199262670977679
847,2,479,4.196145573665157
847,3,211,4.0009311794816265
847,4,88,4.0
847,5,262,4.0
847,6,93,4.0
847,7,602,3.9998357154088464
847,8,428,3.999458564711713
847,9,157,3.9986599089012786
847,10,89,3.993912187142023
607,1,707,4.799144015933153
607,2,100,4.4
607,3,498,4.0
462,1,100,4.6
462,2,136,4.2
462,3,330,3.801066397371489
462,4,259,3.0
462,5,539,1.999112799762207
788,1,176,4.601825438158808
788,2,200,4.598171630113075
788,3,188,4.401810035137399
788,4,519,4.401240492469784
788,5,423,4.400926058865725
788,6,223,4.3983881894102
788,7,10,4.3946127525163705
788,8,528,4.202691661467804
788,9,192,4.0082563526717205
788,10,621,4.006195512741649
147,1,301,3.0
562,1,133,4.603175730708161
562,2,181,4.4
562,3,427,4.200849880359099
562,4,5,4.198247741483904
562,5,402,4.197338988915089
562,6,566,3.998912471611787
562,7,190,3.805220948751495
562,8,204,3.8013552678057576
562,9,197,3.798955699690582
562,10,144,3.7988611901308484
398,1,172,4.999999999999999
398,2,182,4.8002129166145115
398,3,607,4.602530612305889
398,4,520,4.6009389215328556
398,5,276,4.6
398,6,837,4.5999348762479455
398,7,204,4.400437724798059
398,8,603,4.3997343215388085
398,9,191,4.399391580357325
398,10,70,4.202168416840878
474,1,318,5.0
474,2,525,4.800687336014238
474,3,134,4.800151381393251
474,4,302,4.8
474,5,22,4.7996676457083955
474,6,521,4.600781637463895
474,7,185,4.600617018207544
474,8,313,4.6
474,9,497,4.599963042106557
474,10,510,4.5999121012670745
365,1,151,4.2
365,2,237,4.2
365,3,815,3.9991952712579972
365,4,476,3.8017222755548765
365,5,271,3.8
365,6,321,3.8
365,7,846,3.401740820170015
365,8,288,3.4
365,9,995,3.0018692897026433
365,10,473,2.601119166428324
325,1,432,4.602983785016978
325,2,506,4.600245267466488
325,3,127,4.4
325,4,498,4.200082600701176
325,5,1,4.2
325,6,199,4.199081922930537
325,7,93,4.004213458182242
325,8,510,4.002058882494768
325,9,525,4.001650990929459
325,10,511,4.000571671084267
488,1,135,5.0
488,2,172,4.800099131997915
488,3,182,4.800017818640405
488,4,589,4.798935201752321
488,5,89,4.398720036458743
488,6,79,4.398344898973833
488,7,176,4.39810856480436
488,8,269,4.2001568288477875
488,9,1039,4.199357251660763
488,10,742,4.000097617554026
21,1,286,4.8
21,2,200,4.603717008854877
21,3,872,4.205952495009158
21,4,15,4.0
21,5,839,4.0
21,6,273,3.80031545878765
21,7,288,3.8
21,8,295,3.7995149511813757
21,9,573,3.6059269865025607
21,10,448,3.6046594426985252
87,1,132,5.0
87,2,134,4.799061498084275
87,3,157,4.598376602609542
87,4,96,4.399088626974794
87,5,297,4.201657223409056
87,6,709,4.200759816250786
87,7,127,4.2
87,8,233,4.00043417416452
87,9,154,3.9992888925465597
87,10,2,3.9988338015442193
794,1,286,4.6
794,2,100,4.4
794,3,249,3.600692377965927
861,1,475,4.4
861,2,319,3.8
861,3,381,3.6
861,4,213,3.6
861,5,582,3.4
861,6,20,3.0
861,7,14,3.0
859,1,275,3.6
859,2,368,2.0002590281004595
292,1,168,5.0
292,2,234,4.400499634663335
292,3,56,4.400293820566863
292,4,1039,4.399724500163557
292,5,654,4.200235128574609
292,6,79,4.200121835375772
292,7,100,4.2
292,8,603,4.199774437860351
292,9,1010,4.199520172061053
292,10,1050,4.001439570265676
444,1,9,4.2
444,2,275,3.4
128,1,99,4.401952352346265
128,2,181,4.399330567168418
128,3,133,4.196680430833524
128,4,275,4.0
128,5,393,3.9999631225462458
128,6,173,3.999439588521646
128,7,117,3.999075518723361
128,8,433,3.802129685291168
128,9,196,3.7997621654094424
128,10,747,3.79976068501513
735,1,748,4.0
735,2,283,3.7997123434573066
192,1,287,3.999024566985563
192,2,111,3.8
192,3,277,3.799099719127733
192,4,289,3.6
192,5,1171,3.401968783081565
192,6,118,3.4
690,1,197,4.801352971523265
690,2,79,4.599420969793138
690,3,70,4.1999760478052774
690,4,148,4.19989322099469
690,5,716,3.997088975867508
690,6,154,3.799214599706946
690,7,72,3.7969168783245895
690,8,747,3.400131917190683
690,9,281,3.399886508991157
690,10,211,3.398545254827172
772,1,294,3.6
772,2,354,3.3993917852415048
772,3,259,2.6
772,4,322,2.6
772,5,264,2.2
865,1,919,4.201802625940077
865,2,744,4.199020199003206
865,3,1009,4.0023535084872615
865,4,258,3.8
865,5,117,3.4
865,6,24,3.395747205614207
865,7,328,3.0
865,8,240,2.9990301000755952
865,9,627,2.6030802223211085
865,10,743,2.2030794739227586
887,1,47,4.400602157573526
887,2,225,4.199864147138364
887,3,1063,4.1983373508414825
887,4,132,4.195567430671173
887,5,210,4.189366075664786
887,6,109,3.9982078293210415
887,7,845,3.9980540554096797
887,8,465,3.801295818915592
887,9,1028,3.7987361961076567
887,10,760,3.3990811450048812
243,1,306,4.4
243,2,318,4.4
243,3,194,4.2001329067374344
243,4,83,4.197822475992687
243,5,215,4.001400290201514
243,6,1115,4.0
243,7,655,3.7987095394358135
243,8,582,3.7971993143279175
243,9,25,3.6
243,10,69,3.598009892274837
121,1,127,4.6
121,2,100,4.4
121,3,172,4.200678031300371
121,4,137,4.20015766508179
121,5,237,4.2
121,6,313,4.2
121,7,275,4.0
121,8,428,3.8000370261341305
121,9,742,3.8
121,10,300,3.8
587,1,272,4.20146970149519
587,2,326,4.002412163259406
587,3,292,4.0
587,4,334,3.8045713392587563
587,5,886,3.5998247050993597
587,6,750,3.3999877394110434
587,7,687,3.3954361631712486
587,8,905,3.194152520680083
587,9,332,3.0
587,10,689,2.9948556117371785
581,1,285,5.0
581,2,127,4.4
581,3,922,3.800596843791184
68,1,181,4.0
68,2,50,4.0
68,3,127,3.6
68,4,1028,3.200480407935869
68,5,111,3.2
68,6,926,2.004086825074821
71,1,286,4.4
71,2,177,4.001429666315189
71,3,282,3.8
71,4,135,3.2
43,1,531,4.599073542276928
43,2,168,4.401693489090636
43,3,300,4.4
43,4,735,4.197438149550789
43,5,496,4.00223710346894
43,6,56,4.000281508715547
43,7,51,3.8013361981769833
43,8,3,3.8010012783838425
43,9,1035,3.8004969493476746
43,10,692,3.80022375920782
158,1,745,4.799558742254977
158,2,190,4.602704355543609
158,3,238,4.599892972431683
158,4,744,4.398669216324691
158,5,8,4.398612123581371
158,6,195,4.000866572094618
158,7,163,3.8014920004839436
158,8,408,3.800937607086682
158,9,684,3.795495690269274
158,10,825,3.4008741079621494
104,1,127,4.6
104,2,272,4.40049033583043
104,3,302,4.197952299528194
104,4,124,4.1976222900844355
104,5,111,4.002149902479847
104,6,10,3.99543180300575
104,7,1226,3.8015212790152404
104,8,744,3.798988685334695
104,9,333,3.5996440693837313
104,10,847,3.5992054628970442
449,1,118,4.6
449,2,1005,4.398771346286656
449,3,593,4.198755988826325
449,4,936,4.001799690680048
449,5,459,3.8105803635102196
449,6,310,3.8
449,7,70,3.8
449,8,127,3.6
449,9,120,2.604453831499857
188,1,144,4.800441565617274
188,2,64,4.598851201040662
188,3,56,4.598778232408398
188,4,519,4.401382067051832
188,5,176,4.401289944709943
188,6,38,4.203216895146956
188,7,177,4.2003216260266445
188,8,651,4.1989909124221425
188,9,455,4.0
188,10,66,3.802310951229853
601,1,12,4.799124298722854
601,2,318,4.6
601,3,22,4.399391785241505
601,4,151,3.9949320884806725
601,5,660,3.8040040272574536
601,6,429,3.800070170923221
601,7,1116,3.6041046841145907
601,8,58,3.602440237444586
601,9,91,3.6013795680898713
601,10,153,3.6002861388537597
357,1,237,4.2
357,2,283,3.8
357,3,713,3.7994592363890494
357,4,280,3.7960678836359105
357,5,977,3.601934455304985
357,6,220,3.601007538612801
357,7,111,3.4
357,8,405,3.399882869218466
357,9,1277,3.2085026472314917
357,10,1,3.2
308,1,408,4.800193522944098
308,2,191,4.799845222659044
308,3,298,4.601875652005047
308,4,656,4.601046216098174
308,5,504,4.598118034924756
308,6,176,4.402536735542254
308,7,498,4.4000206718889485
308,8,200,4.399946875825521
308,9,1019,4.399754088581904
308,10,613,4.399371864079992
696,1,427,4.0
696,2,347,2.6
696,3,245,2.6
299,1,318,5.0
299,2,89,4.7998774476039445
299,3,514,4.798982176041786
299,4,181,4.600835322109921
299,5,488,4.599339094916842
299,6,606,4.5993382493027015
299,7,543,4.597516683807049
299,8,297,4.4023200200720805
299,9,396,4.401077959136452
299,10,603,4.400586881928778
331,1,64,5.0
331,2,198,4.80046148790917
331,3,22,4.799914796835981
331,4,694,4.603999681290913
331,5,182,4.197705611873389
331,6,1194,4.197637460290656
331,7,160,3.8008712840646304
331,8,868,3.7561358848714756
331,9,491,3.0014241543512847
331,10,947,2.9982637782293984
810,1,300,3.6
810,2,323,3.4
810,3,878,2.400726727375464
447,1,174,4.400845574237181
447,2,183,4.4007182767146675
447,3,866,4.398599313940359
447,4,257,4.201180535238151
447,5,228,4.198838040346929
447,6,133,4.1984351841890435
447,7,211,4.000047817955583
447,8,202,3.9966608869298463
447,9,845,3.800436935239561
447,10,248,3.8003437737535934
402,1,9,4.8
402,2,96,4.600270306315659
402,3,116,4.402399337279142
402,4,258,4.2
402,5,182,4.2
402,6,479,3.9999421088645124
402,7,118,3.9960225589454197
402,8,42,3.399457621992775
402,9,455,3.395279811583233
402,10,696,2.999921114254266
795,1,655,4.601493982688159
795,2,50,4.4
795,3,12,4.39992228602568
795,4,150,3.9998522995915615
795,5,588,3.8007445509583664
795,6,200,3.800362212073581
795,7,8,3.799064505849219
795,8,201,3.602498317456332
795,9,208,3.6008901907927777
795,10,465,3.600602931702361
345,1,170,4.600372948645195
345,2,220,4.401890499639218
345,3,378,4.39973847474152
345,4,262,4.201666885903416
345,5,221,4.201659439075674
345,6,469,4.200277013179633
345,7,481,4.199927480379415
345,8,313,4.199653396910153
345,9,568,4.19951563285282
345,10,132,4.199181519841573
806,1,197,4.800775469012733
806,2,127,4.399585941267143
806,3,50,4.201601239411081
806,4,176,4.200788970750085
806,5,504,4.198806765977205
806,6,153,4.003351833406759
806,7,227,3.999418292426928
806,8,265,3.999152028885186
806,9,455,3.9985472180218506
806,10,209,3.8018038003608696
815,1,28,4.401646773131379
815,2,514,4.401403099862927
815,3,603,4.400009009681995
815,4,919,4.3950904522606935
815,5,190,4.2039710906852354
815,6,57,4.202636314451608
815,7,659,4.20198692513254
815,8,660,4.200847670661816
815,9,117,4.199905004361454
815,10,993,4.199106402161698
339,1,194,4.800464809296699
339,2,168,4.79980542520785
339,3,209,4.799457429886042
339,4,179,4.7994503783712865
339,5,515,4.7993889866450905
339,6,317,4.6020537159085375
339,7,134,4.600905646793347
339,8,514,4.600697733291114
339,9,56,4.599966678644823
339,10,22,4.599341572974497
487,1,12,5.0
487,2,215,5.0
487,3,64,4.999999999999999
487,4,318,4.999999999999999
487,5,87,4.60216439620611
487,6,191,4.601428102463918
487,7,22,4.401532954736036
487,8,66,4.40107652835095
487,9,11,4.400916106624235
487,10,286,4.4
930,1,153,4.200129210369433
930,2,100,4.2
930,3,274,3.8000632144339344
930,4,143,3.796477471233381
930,5,255,3.0005269885414547
16,1,318,5.0
16,2,99,5.0
16,3,172,4.799488540655734
16,4,164,4.3998693122941335
16,5,216,4.399234286828806
16,6,31,4.20126014272384
16,7,66,4.200562247998721
16,8,135,4.199677570182292
16,9,469,4.0012860650682915
16,10,367,4.000473996349378
11,1,286,4.6
11,2,9,4.399864145773277
11,3,180,4.399847829609532
11,4,42,4.200963987190989
11,5,729,4.2000357434731646
11,6,135,4.19968376999036
11,7,176,4.003699294964951
11,8,544,4.0
11,9,52,3.999340958606295
11,10,123,3.8011244238994077
377,1,508,3.8
377,2,271,3.2
377,3,268,3.0
377,4,678,2.4
238,1,237,4.2
238,2,538,4.0
238,3,471,3.6
238,4,255,3.4
361,1,524,4.6008732177017935
361,2,79,4.600650229546123
361,3,166,4.600594881504931
361,4,165,4.600179596266608
361,5,603,4.598812443995516
361,6,654,4.200288511232878
361,7,1119,4.199152248353528
361,8,129,4.0
361,9,781,3.802045015024665
361,10,155,3.799219962855089
489,1,315,4.400595997842206
489,2,326,4.19872277433801
489,3,300,4.0
489,4,327,3.601380479670845
489,5,538,3.5977185767030457
489,6,358,3.5957253483446787
489,7,989,3.4003402826430027
489,8,319,3.4
489,9,883,3.2033024262402834
489,10,873,3.000319550451531
267,1,172,4.800240175343038
267,2,12,4.800179929379677
267,3,483,4.799980759761973
267,4,177,4.599913928983695
267,5,174,4.599455973360466
267,6,484,4.20124439750716
267,7,195,4.20102785439039
267,8,53,4.200170703690412
267,9,411,4.2
267,10,179,4.199878473957374
799,1,191,4.2
799,2,306,4.0
799,3,292,4.0
799,4,748,3.2
799,5,1545,2.0
391,1,48,4.6015959027900575
391,2,174,4.598916791637824
391,3,127,4.4
391,4,50,4.4
391,5,186,4.202410439581712
391,6,8,4.200569051575614
391,7,125,4.200156038468367
391,8,148,3.8003831673560495
391,9,133,3.799172727063937
391,10,772,3.5989426253353463
92,1,655,4.801153407928386
92,2,200,4.7989770543342365
92,3,100,4.599894764796513
92,4,179,4.399837350857433
92,5,202,4.399227821594079
92,6,274,4.398700738127337
92,7,58,4.397457496241674
92,8,53,4.2005937248419745
92,9,304,4.200524187217422
92,10,181,4.199207346117052
553,1,604,4.600780366946171
553,2,525,4.5983049535194045
553,3,655,4.402274144281417
553,4,187,4.201435967970434
553,5,474,4.200333823221167
553,6,50,4.2
553,7,603,4.199301708148243
553,8,485,4.196125416267757
553,9,238,3.9986490740177145
553,10,1126,3.9974306503201964
525,1,100,4.6
525,2,742,3.8001775214126887
525,3,762,3.5993660588895855
525,4,1014,2.9962869181500547
233,1,127,4.6
233,2,371,4.403995566770635
233,3,499,4.40060919564189
233,4,483,4.200282945586
233,5,31,4.199549338318812
233,6,129,4.197261248989117
233,7,133,4.003014255971355
233,8,584,4.000309751614841
233,9,9,4.0
233,10,845,3.60190595659808
663,1,100,4.601431028602038
663,2,12,4.601270867784083
663,3,286,4.6
663,4,210,4.400290985294731
663,5,89,4.199083047802936
663,6,833,4.198764558660147
663,7,509,4.197901174313323
663,8,148,4.001359643864014
663,9,815,4.0009942184519405
663,10,919,4.000466103511722
335,1,300,3.8
335,2,902,3.4
335,3,307,3.2
335,4,355,2.2
23,1,655,4.403444396889855
23,2,230,4.4017978526639245
23,3,432,4.401521357537732
23,4,189,4.40017968865875
23,5,181,4.4
23,6,209,4.398821133697405
23,7,215,4.202796007593114
23,8,603,4.201606212154935
23,9,919,4.196522265934054
23,10,405,4.001226191367676
619,1,183,4.799691848265008
619,2,187,4.200620007341821
619,3,562,3.8019343536084715
619,4,144,3.7991045208971506
619,5,118,3.6006374806160624
619,6,326,3.6
619,7,331,3.599608061370612
619,8,29,3.5991639620335065
619,9,96,3.598303039236054
619,10,578,3.4014837665453066
269,1,603,4.796956468761441
269,2,484,4.597389700155578
269,3,488,4.597372002876259
269,4,482,4.40259804384819
269,5,187,4.40232112895291
269,6,238,4.400694477319863
269,7,315,4.4
269,8,792,4.399945997148069
269,9,707,4.399335736921036
269,10,48,4.39768837940803
499,1,198,4.402416519310576
499,2,521,4.400351630074512
499,3,100,4.4
499,4,165,4.398472977596065
499,5,902,4.205827787389144
499,6,357,4.2003714533492635
499,7,257,4.2
499,8,55,4.1997353426795945
499,9,651,3.9996718019264392
499,10,300,3.6
36,1,873,3.4
36,2,875,2.6
748,1,192,4.600653801745304
748,2,527,4.600029842343445
748,3,132,4.401310548390436
748,4,64,4.400194311847686
748,5,204,4.399981666579222
748,6,168,4.39973304523388
748,7,4,4.200140822296502
748,8,498,4.199818173591323
748,9,175,3.998921834125546
748,10,732,3.8001641931994805
117,1,117,3.9987634696480754
117,2,423,3.8019357126667708
117,3,271,3.8
117,4,176,3.8
117,5,210,3.7997972617471683
117,6,546,3.799046306995791
117,7,179,3.798831911277055
117,8,748,3.6
117,9,156,3.5983851067684007
117,10,184,3.4000775182380485
211,1,64,4.8
211,2,215,4.4
211,3,1025,2.8
211,4,457,2.797563225566682
211,5,1127,2.454943607498319
374,1,70,4.598232795112362
374,2,118,4.402354999153873
374,3,527,4.401709433698783
374,4,127,4.3985881557644735
374,5,1101,4.200466427998032
374,6,95,4.199530716853742
374,7,628,4.199509539452058
374,8,218,4.198968200761223
374,9,97,4.197337634630868
374,10,282,4.196737281419366
781,1,50,5.0
781,2,1500,5.0
781,3,318,4.8
781,4,302,4.2
781,5,174,4.2
781,6,286,4.2
781,7,878,3.60993556377176
781,8,403,3.599957011969767
781,9,69,3.59862240004534
709,1,427,4.602366786960888
709,2,515,4.6
709,3,121,4.200535735494749
709,4,318,4.197767062425859
709,5,226,4.002205234660831
709,6,578,3.9986016718749045
709,7,187,3.802832675615721
709,8,5,3.8018394318568878
709,9,1218,3.8003778925187843
709,10,17,3.602945713641093
213,1,194,4.800735412086126
213,2,180,4.800522709228375
213,3,64,4.798951250808159
213,4,511,4.601255886436925
213,5,50,4.398871422083733
213,6,234,4.39825111383248
213,7,655,4.201162271950613
213,8,79,4.1989338004659675
213,9,715,4.198392846742494
213,10,735,4.00105439972013
479,1,511,4.600896691174056
479,2,216,4.401477651238135
479,3,50,4.400937622723071
479,4,153,4.398513775970625
479,5,195,4.1997213346355275
479,6,211,4.001308234650324
479,7,95,3.998050281523064
479,8,1016,3.9979909365469606
479,9,193,3.9966275924070382
479,10,295,3.8067476149434416
140,1,873,3.2
140,2,288,3.2
552,1,50,4.4
552,2,410,3.80209120061956
552,3,1152,3.8012750799997335
552,4,121,3.799794576582199
552,5,628,3.600574109397169
552,6,926,3.600178600583242
552,7,117,3.6
552,8,756,3.598105103921301
552,9,405,3.3996359487223953
552,10,591,3.399157754454275
734,1,50,4.6
734,2,22,4.400488838622524
734,3,143,4.400139019314306
734,4,15,4.2
734,5,705,4.1937223988312695
734,6,222,4.0
734,7,498,3.9991601745915997
734,8,487,3.8014992954374995
734,9,724,3.798971080918534
734,10,56,3.4
176,1,328,4.2
176,2,236,3.59959690652264
176,3,181,3.4
176,4,919,3.3997853175628054
176,5,262,3.3948126651463575
176,6,270,3.0
176,7,325,2.8000780754450427
392,1,180,4.800112830779951
392,2,50,4.4
392,3,1160,4.002063039529736
392,4,300,4.0
392,5,169,3.9998169134814088
392,6,538,3.7999146360150635
392,7,847,3.799667192002135
392,8,491,3.7986073455581133
392,9,872,3.2044555582970884
392,10,323,3.0
379,1,172,4.999999999999999
379,2,654,4.800820689534187
379,3,157,4.601012483616094
379,4,526,4.598834326158419
379,5,124,4.5987235329974485
379,6,177,4.401977482113128
379,7,127,4.4
379,8,173,4.399725787315023
379,9,12,4.399441068034211
379,10,143,4.399160959252039
521,1,474,4.400983641900251
521,2,203,4.399944843024409
521,3,210,4.397134054826835
521,4,181,4.201219898972635
521,5,392,3.8008696106880815
521,6,56,3.797545082349646
521,7,597,3.601897076440856
521,8,227,3.600637448332014
521,9,751,3.4
521,10,42,3.398388056341672
867,1,175,4.799602838457457
867,2,650,4.400127148919101
867,3,156,4.399134701829851
867,4,191,4.1976155099741055
867,5,651,4.000610843664074
867,6,50,3.999146989737042
867,7,98,3.8039228375109655
867,8,117,3.8005758077375438
867,9,258,3.8
867,10,276,3.8
730,1,340,4.4
730,2,276,3.8
730,3,258,3.6
730,4,268,3.2
730,5,535,3.198839672299378
730,6,1012,2.997225558206855
240,1,302,4.2
240,2,751,3.8
240,3,358,2.0
198,1,127,4.800606047128326
198,2,176,4.400643313460431
198,3,183,4.400257117813634
198,4,97,4.2008959673691875
198,5,655,4.200591075719357
198,6,164,4.200113726994588
198,7,382,4.199024309047723
198,8,98,4.197944267107358
198,9,1169,4.003932401370425
198,10,186,4.000713543779125
767,1,183,4.8
767,2,176,3.8
767,3,1,3.6
767,4,481,3.199357387427413
49,1,919,4.60278246106623
49,2,171,4.602495412315132
49,3,172,4.400786031345328
49,4,475,4.398712657276329
49,5,200,4.202471317639295
49,6,25,4.19465401933148
49,7,423,4.001541755262211
49,8,433,3.994632623452913
49,9,1067,3.7997610563407473
49,10,396,3.60950312251539
879,1,292,3.4
879,2,121,3.2
776,1,511,4.800398140439581
776,2,187,4.7999622347969
776,3,28,4.600378227019801
776,4,22,4.400994219911504
776,5,177,4.202861696175762
776,6,509,4.200277874367966
776,7,656,4.003136590732168
776,8,483,4.0
776,9,185,4.0
776,10,1172,3.795487751508711
496,1,22,4.801853682350253
496,2,651,4.597205727489028
496,3,419,4.399315515930674
496,4,96,4.200918134710545
496,5,195,4.199274650870597
496,6,136,4.198512800817782
496,7,485,4.195412011828475
496,8,660,4.003048776886079
496,9,181,4.0
496,10,88,3.999247018396767
31,1,79,4.6
31,2,519,4.0
31,3,175,3.8
31,4,32,3.8
31,5,1020,3.600558896012618
31,6,271,3.6
31,7,319,3.4
752,1,269,4.4
752,2,1024,4.2159877218044866
752,3,301,4.0
752,4,307,3.8
752,5,268,3.8
752,6,258,3.6
752,7,333,3.6
752,8,344,3.59348519639023
752,9,1463,3.523446430427102
752,10,690,3.4
902,1,275,5.0
902,2,879,4.6
902,3,187,4.401508114564023
902,4,754,4.398086634485529
902,5,246,4.202320855157331
902,6,307,3.6
902,7,204,3.6
902,8,326,3.4
902,9,328,2.8
111,1,315,4.2
111,2,305,4.0
270,1,603,5.0
270,2,181,4.3993813328821325
270,3,176,4.3980698829003195
270,4,60,4.203790750703478
270,5,118,4.199589349517654
270,6,443,3.999474137770052
270,7,282,3.8003727469513597
270,8,553,3.601513244052299
270,9,222,3.600495938199649
270,10,145,3.599238253553559
35,1,937,4.0
35,2,258,4.0
35,3,328,3.4
35,4,321,3.4
249,1,183,4.600691014288634
249,2,242,4.401145645261988
249,3,50,4.199537997899562
249,4,156,4.19733991535042
249,5,238,4.000745059313882
249,6,686,3.9998463481829183
249,7,148,3.9990778658462496
249,8,28,3.999017341946724
249,9,210,3.9978166259503736
249,10,56,3.9976189078788993
330,1,963,4.400105555025114
330,2,275,4.4
330,3,200,3.9977493804103377
330,4,451,3.80109989599234
330,5,568,3.6005254927685306
330,6,118,3.600333572989275
330,7,71,3.597241273701805
330,8,823,3.1979955813325907
330,9,575,2.8027406883687886
330,10,231,2.797673797605061
332,1,73,4.59935773310336
332,2,866,4.201805767109408
332,3,684,4.201780190046804
332,4,405,4.200849441996937
332,5,31,4.199708170140762
332,6,127,4.19947734068622
332,7,841,4.002061245281566
332,8,298,4.001440174990339
332,9,148,4.0006313220274485
332,10,628,4.0004468032684635
566,1,134,4.999999999999999
566,2,207,4.400579299218595
566,3,213,4.399866867150907
566,4,156,4.399168463719198
566,5,64,4.397982811075724
566,6,117,4.201164690155064
566,7,69,4.201002981386617
566,8,163,4.00115314551174
566,9,856,4.000841771912845
566,10,219,3.800626227163426
771,1,50,5.0
771,2,694,4.596633648647224
771,3,91,4.205268220306556
771,4,1129,3.808616644927759
771,5,79,3.8002137523348383
771,6,15,3.8
771,7,241,3.6016273100099805
771,8,542,3.3962164913783828
771,9,892,3.197954483904527
771,10,596,2.799980481138739
738,1,144,4.600622577934364
738,2,89,4.600586528654873
738,3,118,4.402220883544235
738,4,208,4.401907439337109
738,5,79,4.400126223400801
738,6,238,4.200197800166013
738,7,4,4.198865666329794
738,8,603,4.002458999441537
738,9,200,4.000519118307974
738,10,265,3.9987998373601656
100,1,315,4.000955573924776
100,2,270,3.6
100,3,1234,3.217652979327481
100,4,323,3.0
283,1,659,4.799998789840179
283,2,676,4.400136086122797
283,3,288,4.4
283,4,238,4.2
283,5,211,4.199437827441717
283,6,216,3.6
283,7,455,3.4000295715827202
283,8,1079,2.3984109159419247
354,1,258,4.8
354,2,170,4.600581221425244
354,3,60,4.600199771752415
354,4,896,4.598462619697376
354,5,478,4.402552170309302
354,6,584,4.400808823255091
354,7,602,4.4000376253905635
354,8,100,4.399748104174054
354,9,423,4.399693431323741
354,10,210,4.3996134265694655
216,1,79,4.600553470201532
216,2,408,4.598763170257332
216,3,172,4.199896742918674
216,4,216,4.19957489895259
216,5,421,4.003711658184308
216,6,1101,4.0000897402350235
216,7,357,3.999419790737183
216,8,210,3.998186840728944
216,9,42,3.6023868608223717
216,10,833,3.601355666785854
193,1,25,4.201839761466374
193,2,82,4.201646754900318
193,3,177,4.003315061858688
193,4,187,3.8036468768389913
193,5,403,3.7978904871260273
193,6,246,3.596156259041378
193,7,327,3.4017272876913167
193,8,328,3.3982753105041352
193,9,781,3.201185184257181
193,10,94,2.999553529536557
871,1,195,4.400452874600111
871,2,955,4.204280423270145
871,3,345,4.20105068007607
871,4,272,4.200482720101919
871,5,4,4.0
871,6,258,4.0
871,7,275,3.9988255917376043
871,8,270,3.802523136755252
871,9,905,3.801531800918357
871,10,566,3.800365519575906
29,1,269,4.6
29,2,306,4.6
29,3,302,4.6
29,4,879,3.0
845,1,896,4.597473446131417
845,2,306,4.4
848,1,132,4.80111859059564
848,2,511,4.800220436490464
848,3,484,4.597464248295128
848,4,88,4.399948802358804
848,5,517,4.399873034146176
848,6,199,4.398979641253675
848,7,200,4.204347782700056
848,8,490,4.200288737339708
848,9,127,4.2
848,10,633,4.199238298878997
298,1,483,4.800685500587991
298,2,604,4.6014818953535865
298,3,482,4.601480780065291
298,4,22,4.40161130801643
298,5,318,4.400895870729208
298,6,204,4.399808059345391
298,7,133,4.2040435888854795
298,8,435,4.202113638197639
298,9,651,4.0
298,10,402,4.0
225,1,603,4.4
225,2,98,4.2
