user_id,rank,item_id,pred_rating
251,8,978,3.0038388569940815
885,1,172,4.598887379348451
885,2,209,4.299280962407823
885,3,91,3.999279041723752
885,4,99,3.801340394027246
885,5,233,3.7023921696034523
885,6,419,3.598284702374048
885,7,418,3.4999984874436185
885,8,420,3.401696858116384
885,9,821,3.3008364014956313
885,10,278,3.2980355176829597
833,1,50,4.502842002150117
833,2,320,4.5015491040293
833,3,191,4.402310764967157
833,4,194,4.30269925015333
833,5,168,4.3013910787563985
833,6,854,4.20921577302366
833,7,432,4.201748858174141
833,8,443,4.200570198535711
833,9,238,4.200190046941282
833,10,32,4.2001676130174435
445,1,79,4.5985691206095805
445,2,310,4.2884243822048935
445,3,744,4.188718246669663
445,4,174,3.9988875745141237
445,5,313,3.5996849605477697
445,6,1051,3.5073529286695293
445,7,762,3.404870665141921
445,8,288,3.4
445,9,1097,3.3039188781704785
445,10,1252,3.260441737733034
194,1,318,4.90011486899132
194,2,521,4.700441717129585
194,3,427,4.600572562592134
194,4,127,4.500347115710329
194,5,479,4.499539004487771
194,6,211,4.498219463170961
194,7,837,4.401245769381086
194,8,234,4.401128213029087
194,9,205,4.4004336592099556
194,10,478,4.398943005213022
542,1,64,4.500282622007816
542,2,479,4.500109005407354
542,3,194,4.399995330652366
542,4,172,4.3004728484307355
542,5,238,4.298448573986339
542,6,382,4.202146594389304
542,7,208,4.196586580897595
542,8,179,4.195406440761248
542,9,22,4.103554974738262
542,10,191,4.097421294992987
397,1,156,4.600762031320708
397,2,100,4.4
397,3,192,4.300643548241005
397,4,12,4.300016970979776
397,5,199,4.297505187357831
397,6,504,4.200316158794693
397,7,522,4.199381455786102
397,8,182,4.101528275372226
397,9,58,4.1002179894673665
397,10,588,3.9002574860673436
91,1,127,4.6
91,2,435,4.40020006710375
91,3,135,4.398121420054949
91,4,526,4.299715094942132
91,5,510,4.098152874983617
91,6,612,3.997649221293894
91,7,230,3.899266131904792
91,8,56,3.8985936789991946
91,9,1126,3.7971543306521514
91,10,300,3.5
114,1,654,4.700798211661022
114,2,485,4.699451512016984
114,3,483,4.300544040621539
114,4,179,3.9979495672374368
114,5,182,3.9018714656857236
114,6,482,3.7957567311254663
114,7,655,3.7006460254229308
114,8,646,3.5035495216876886
114,9,640,2.7012870432945637
417,1,246,4.402857234287824
417,2,228,4.400769263536254
417,3,474,4.400540792422527
417,4,98,4.400120018467811
417,5,179,4.399617127172029
417,6,157,4.301460071600208
417,7,154,4.300795560612429
417,8,198,4.300285705556382
417,9,496,4.2004787667465
417,10,461,4.199178276210473
469,1,705,4.000128195109537
469,2,582,3.3005990784397303
469,3,10,3.1007897600933427
411,1,56,4.500104018001788
411,2,655,4.000762461472876
411,3,88,3.8995912669118056
411,4,227,3.7010749310425237
411,5,38,2.702042706519345
160,1,589,4.600376242245979
160,2,192,4.600359632340794
160,3,127,4.499705691358442
160,4,175,4.4006408434518685
160,5,157,4.299905296195427
160,6,285,4.199891412095133
160,7,475,4.100418874972759
160,8,7,4.099332112801226
160,9,182,4.099088425960659
160,10,273,3.8990566459971934
600,1,50,4.8
600,2,172,4.299863868960655
600,3,269,4.2
600,4,679,3.9002245714610666
600,5,241,3.4993592055488634
600,6,562,3.402741250787264
600,7,449,3.299890560297034
600,8,1188,3.001389919472663
600,9,720,2.805162752447286
611,1,887,3.999189376572972
611,2,305,3.901125759594032
611,3,906,3.700849369838049
611,4,882,3.502551700752164
611,5,752,3.400971082607095
611,6,347,3.398836423118705
611,7,355,3.0998678169383247
174,1,202,4.099755574807308
174,2,662,3.6997078411081263
174,3,107,3.5069017203003527
174,4,118,3.5022081974760275
174,5,280,3.402517897115724
174,6,597,3.399739597298675
174,7,40,3.3027731447600304
174,8,1053,3.098967637128799
174,9,546,2.9011657188931537
174,10,988,2.7028519914072375
257,1,113,4.160571368054217
257,2,221,4.099753517666327
257,3,86,3.7977806074859255
257,4,70,3.699387369241433
257,5,1129,3.498002984701342
257,6,269,3.4
257,7,582,2.7986395609407966
640,1,195,4.101148996017677
640,2,214,4.099017975815294
640,3,96,4.0008343613631085
640,4,189,4.000346600808059
640,5,68,3.9006783932606375
640,6,1010,3.6986828910299665
640,7,4,3.5003767786558004
640,8,301,3.0
640,9,1054,2.905682387025429
582,1,25,3.9032732813832696
582,2,15,3.9005536340130273
582,3,300,3.8
582,4,118,3.7011480173887232
582,5,121,3.602186246002528
582,6,473,3.600656115566491
582,7,151,3.2983719980567807
582,8,748,3.2
582,9,932,2.995417027403012
778,1,238,4.200656002687487
778,2,246,4.1
778,3,174,3.9006997188328505
778,4,150,3.9
778,5,281,3.5005746482279103
778,6,780,3.4020764115808455
778,7,441,2.6011189688847938
847,1,211,4.199532694164217
847,2,479,4.198279788269245
847,3,705,4.191770945999371
847,4,262,4.099986975675497
847,5,88,4.099580453501629
847,6,47,4.098066337616527
847,7,157,4.097805012870152
847,8,1137,3.999614467666316
847,9,89,3.9974194543202755
847,10,602,3.9004783802761236
607,1,707,4.401374476494143
607,2,100,4.2
607,3,498,4.000000000000001
462,1,100,4.6
462,2,136,4.299963869100514
462,3,330,3.505649352817478
462,4,259,2.4
462,5,539,2.1980385631358996
788,1,423,4.5993474792010876
788,2,188,4.40094414286298
788,3,519,4.400637213473609
788,4,528,4.400018469943049
788,5,223,4.30045945123047
788,6,482,4.297143759274337
788,7,483,4.294171212869456
788,8,200,4.200598096532365
788,9,510,4.19812771742629
788,10,429,4.100284715714896
147,1,301,3.0
562,1,427,4.398753278297697
562,2,133,4.202656459523004
562,3,144,3.9975967689496144
562,4,197,3.996525264825275
562,5,1039,3.994710465313895
562,6,181,3.9
562,7,190,3.8991753999946126
562,8,566,3.8025624102178264
562,9,204,3.8015565018877067
562,10,727,3.7053759103205257
398,1,172,4.999999999999998
398,2,520,4.601023077702994
398,3,607,4.501962834368447
398,4,182,4.4021734230213925
398,5,191,4.399047914684574
398,6,144,4.394911501851768
398,7,837,4.301423119938656
398,8,204,4.300596893350841
398,9,603,4.201375311557529
398,10,70,4.201215641518194
474,1,318,5.0
474,2,22,4.70015472016053
474,3,185,4.600264074761478
474,4,12,4.5002469984312485
474,5,510,4.500164746125507
474,6,648,4.500109495708323
474,7,134,4.4006874232540625
474,8,315,4.400285054618232
474,9,136,4.400059679813648
474,10,302,4.4
365,1,271,3.8
365,2,815,3.6026079312296932
365,3,237,3.6015315253689812
365,4,321,3.5007524039252695
365,5,151,3.5006331407342475
365,6,288,3.4
365,7,995,3.2967363968575194
365,8,476,3.203131957739775
365,9,846,3.004025798794229
365,10,473,2.998348560306151
325,1,506,4.500878642319627
325,2,510,4.298460017357152
325,3,525,4.19938054042031
325,4,511,4.1992524544547205
325,5,432,4.104099131656418
325,6,498,4.100274363057905
325,7,493,4.097245182849746
325,8,1,4.0
325,9,127,4.0
325,10,199,3.999065362312162
488,1,172,4.700244797214497
488,2,79,4.697772741306229
488,3,176,4.498594011428287
488,4,589,4.400662636610634
488,5,89,4.399041608672573
488,6,182,4.30208761330404
488,7,1039,4.300017323104871
488,8,705,4.100950770669408
488,9,135,4.002166918779199
488,10,742,4.000062883803301
21,1,200,4.303520411220657
21,2,286,4.3
21,3,839,4.0
21,4,15,3.9992963542824347
21,5,872,3.80914602113739
21,6,273,3.8002981879904443
21,7,295,3.7007813385547177
21,8,288,3.7003290459561238
21,9,675,3.5005509241859203
21,10,291,3.4989723547822797
87,1,132,4.700307088743068
87,2,134,4.5008206162618976
87,3,157,4.499414970208183
87,4,96,4.299777552961317
87,5,709,4.200481788313362
87,6,297,4.10135477610807
87,7,127,4.000615895855424
87,8,233,4.000299667064603
87,9,163,3.9993339955066314
87,10,2,3.8995118155547526
794,1,286,4.3
794,2,100,4.3
794,3,249,3.79981962359061
861,1,475,4.4
861,2,213,3.8
861,3,319,3.7
861,4,381,3.600562710690965
861,5,14,3.5
861,6,582,3.3
861,7,20,3.2989281567772455
859,1,275,4.0
859,2,368,2.099180538153948
292,1,168,4.501028550017169
292,2,234,4.500056711689206
292,3,1039,4.499709759976474
292,4,654,4.499238288265696
292,5,132,4.298744426858528
292,6,127,4.298439349225113
292,7,100,4.200512886519495
292,8,79,4.200218277129219
292,9,603,4.199826511468675
292,10,1050,4.100707494686659
444,1,9,4.2
444,2,275,3.8
128,1,181,4.200493822176181
128,2,133,4.1983101603678055
128,3,173,4.198255451693268
128,4,99,4.1023561100059815
128,5,275,4.10029813231184
128,6,966,4.098663000245635
128,7,174,3.9977343945584445
128,8,433,3.900520385773125
128,9,393,3.9001650725340817
128,10,196,3.899673275524863
735,1,283,3.8000916663796658
735,2,748,3.200338774454109
192,1,287,3.900349467060208
192,2,277,3.8983229216502826
192,3,111,3.799791213435093
192,4,118,3.6
192,5,289,3.3
192,6,1171,3.119878863622162
690,1,197,4.701304664588363
690,2,79,4.2022476305619545
690,3,148,4.001007662575556
690,4,70,3.8021398130823227
690,5,154,3.699938830844112
690,6,73,3.697294646100069
690,7,716,3.502937707972886
690,8,72,3.5000931279231158
690,9,747,3.4994083581816136
690,10,211,3.49753857794654
772,1,354,3.3997097116681
772,2,294,3.3
772,3,259,2.6
772,4,264,2.5980284235075457
772,5,322,2.4999756026139472
865,1,258,4.1
865,2,919,4.0020025344994
865,3,117,3.6008104452662897
865,4,744,3.5105411097554424
865,5,1009,3.4280856150637615
865,6,24,3.300977773716369
865,7,328,3.1
865,8,240,2.7006689698031447
865,9,627,2.6007210275451476
865,10,1047,2.2001008111933653
887,1,132,4.396923628187965
887,2,210,4.29374621027551
887,3,47,4.102390316374411
887,4,845,4.098903811968035
887,5,1028,3.997974794382825
887,6,1063,3.900758495910854
887,7,225,3.801432178328456
887,8,465,3.800516801203046
887,9,710,3.698803108188969
887,10,109,3.602829659317272
243,1,318,4.599338250099479
243,2,306,4.300414994416126
243,3,194,4.299785573872075
243,4,215,4.199250401890849
243,5,83,4.198079810997716
243,6,1115,4.099372411600449
243,7,655,3.998504270369112
243,8,69,3.898346309655656
243,9,25,3.798649320863002
243,10,125,3.5995185868732817
121,1,100,4.5
121,2,172,4.3998026571359174
121,3,275,4.3
121,4,137,4.199139265030877
121,5,127,4.10000487947721
121,6,313,4.1
121,7,631,3.9998575679094484
121,8,300,3.9
121,9,357,3.8990914357922515
121,10,237,3.8
587,1,272,4.300281198296465
587,2,334,3.901628564129814
587,3,292,3.9002995175690556
587,4,326,3.7031703506008538
587,5,750,3.6965219252617016
587,6,886,3.5989340517451187
587,7,689,3.3928689052906837
587,8,332,3.0992633501339513
587,9,905,3.001339056135259
587,10,687,2.9027200290435733
581,1,285,5.0
581,2,127,4.2
581,3,922,4.1988680823374
68,1,50,4.5
68,2,127,3.7
68,3,111,3.6
68,4,181,3.6
68,5,1028,2.803064575975682
68,6,926,2.1009830168331094
71,1,286,4.5
71,2,282,4.200030062773312
71,3,177,3.801656164743991
71,4,135,3.798052569074865
43,1,531,4.401275659918566
43,2,168,4.400835938804704
43,3,496,4.200070309706336
43,4,735,4.000015685489839
43,5,692,3.999378190848873
43,6,591,3.9984821429052895
43,7,56,3.9012200239219124
43,8,300,3.9008429195748255
43,9,3,3.8005382970855743
43,10,501,3.7988209720502195
158,1,190,4.501906034438141
158,2,8,4.498922054359451
158,3,238,4.300597623068746
158,4,745,4.274996925777948
158,5,408,4.199019966257459
158,6,744,4.003049754601824
158,7,195,3.9003842161582347
158,8,825,3.89889850437233
158,9,163,3.80086481664588
158,10,684,3.79824108087534
104,1,10,4.294949813867635
104,2,272,4.004553629401214
104,3,127,4.0021174330379425
104,4,124,4.000208598743697
104,5,302,3.999944514037385
104,6,111,3.901465061536365
104,7,1226,3.700238983271476
104,8,847,3.6991068456120195
104,9,333,3.6984458276897048
104,10,327,3.6975252989324936
449,1,1005,4.100781138117991
449,2,127,4.1
449,3,936,4.09986330297562
449,4,118,4.0
449,5,70,3.8997005958414253
449,6,310,3.8
449,7,459,3.70378255242411
449,8,593,3.542820892461581
449,9,120,2.502888970378267
188,1,144,4.502361671110213
188,2,64,4.499365729060585
188,3,56,4.301302562313208
188,4,651,4.29946899889447
188,5,519,4.203002489196927
188,6,177,4.200258619150391
188,7,176,4.102914425268023
188,8,66,4.000415501602036
188,9,164,3.9982735783353127
188,10,216,3.9979757200421937
601,1,12,4.602748346827506
601,2,318,4.600212046852137
601,3,22,4.3002410522995245
601,4,8,3.999653791617059
601,5,151,3.9970946741081352
601,6,429,3.9000096248463585
601,7,91,3.700710680730056
601,8,65,3.697076847800652
601,9,58,3.60132128557417
601,10,123,3.599107158291397
357,1,713,3.9989619719122786
357,2,237,3.9
357,3,405,3.6992540178057447
357,4,220,3.5015321586767203
357,5,111,3.5000483549669483
357,6,283,3.5
357,7,977,3.4011985090888985
357,8,280,3.3992791427194518
357,9,1277,3.2039620488156966
357,10,326,3.2
308,1,191,4.700029288680348
308,2,408,4.600973409625201
308,3,176,4.500878779513202
308,4,200,4.499659997223785
308,5,177,4.499149098154548
308,6,298,4.40184852619906
308,7,656,4.401310930614523
308,8,498,4.400073247949732
308,9,504,4.3998839567623875
308,10,490,4.399012206253802
696,1,427,3.8
696,2,347,3.2
696,3,245,2.9
299,1,318,4.800619508380525
299,2,488,4.799150591531459
299,3,89,4.700268088830681
299,4,514,4.600042292881099
299,5,606,4.5996771864445725
299,6,603,4.5001796805873235
299,7,61,4.399601211417521
299,8,181,4.301094062248662
299,9,52,4.299792308720823
299,10,855,4.299130579351651
331,1,64,4.700435931990029
331,2,22,4.700423157278505
331,3,198,4.401985969078636
331,4,1194,4.397148585670509
331,5,694,4.305206532518969
331,6,182,4.297709905070914
331,7,868,3.7561358848714756
331,8,160,3.40362963856392
331,9,491,3.1964165061440197
331,10,947,3.0953711819913123
810,1,300,3.9
810,2,878,2.897070998747646
810,3,323,2.5
447,1,174,4.500163678391987
447,2,183,4.400470573888779
447,3,257,4.101227269574833
447,4,211,4.100624341829859
447,5,228,4.099666735276094
447,6,11,4.094851291155353
447,7,202,3.9982140927091345
447,8,133,3.8018429392777873
447,9,248,3.6999016403641436
447,10,845,3.600876896951485
402,1,9,4.500480808606272
402,2,96,4.400875078786354
402,3,182,4.199789863804004
402,4,479,4.19919471859652
402,5,116,4.10214619153164
402,6,258,3.8
402,7,455,3.3978613360149654
402,8,42,3.2997648929035504
402,9,118,3.2000912221283526
402,10,696,2.999552072312164
795,1,12,4.598590970637174
795,2,50,4.400402771492815
795,3,655,4.302666354783712
795,4,150,4.098173330007365
795,5,208,4.096858268198526
795,6,135,3.996808415405128
795,7,200,3.900110367085001
795,8,588,3.8998610044738697
795,9,465,3.7001888988340323
795,10,431,3.699497672206309
345,1,170,4.5003630165853945
345,2,378,4.399782310885409
345,3,98,4.398710219615309
345,4,132,4.299477633160851
345,5,285,4.199917829617472
345,6,313,4.199729812815372
345,7,216,4.199529247297197
345,8,220,4.102617899677255
345,9,262,4.101854287284088
345,10,221,4.101533949896412
806,1,197,4.601164402541647
806,2,127,4.598663270184416
806,3,504,4.398646881897132
806,4,50,4.20055306143353
806,5,176,4.200278190835025
806,6,153,4.200057258455013
806,7,209,4.100071786728197
806,8,56,3.9964171319840105
806,9,196,3.896556343319032
806,10,227,3.8000384245488243
815,1,57,4.4001067535057015
815,2,660,4.400041083371419
815,3,603,4.399877029014275
815,4,435,4.398411593655251
815,5,1039,4.397034718422647
815,6,28,4.301083615361477
815,7,96,4.294374910577822
815,8,190,4.202216432569275
815,9,514,4.20185029752421
815,10,659,4.201322796946967
339,1,179,4.799876738352957
339,2,134,4.700296592177854
339,3,514,4.700153333170572
339,4,22,4.699175585167258
339,5,194,4.600967033927943
339,6,168,4.600569239410413
339,7,515,4.501512879077882
339,8,317,4.401569281588983
339,9,187,4.400541188726774
339,10,209,4.400260815086798
487,1,318,4.900320568447574
487,2,64,4.800746696328569
487,3,12,4.702119824239398
487,4,215,4.602433472917208
487,5,191,4.600742584809939
487,6,87,4.501917948400561
487,7,22,4.499941244124142
487,8,178,4.499259738686503
487,9,286,4.4
487,10,66,4.301095682192874
930,1,100,4.399767082417015
930,2,153,4.101179384816528
930,3,274,3.600716418512989
930,4,143,3.5993418433103996
930,5,255,3.1984340036651355
16,1,318,4.900258633470924
16,2,172,4.600150577024464
16,3,135,4.399262258253752
16,4,99,4.301568729267396
16,5,164,4.300452626720888
16,6,216,4.199930946883087
16,7,443,4.1996034452398385
16,8,357,4.199602287952077
16,9,469,3.9009491894509036
16,10,286,3.9
11,1,180,4.599742659887222
11,2,9,4.300647163358769
11,3,135,4.200498262416363
11,4,52,4.198891962688287
11,5,176,4.101315903244032
11,6,423,4.097977608324055
11,7,739,4.093619421722952
11,8,286,3.9
11,9,47,3.8987725278516385
11,10,42,3.8039006059726685
377,1,508,3.3
377,2,271,3.3
377,3,268,3.1
377,4,678,2.6
238,1,538,3.9007828730681737
238,2,237,3.8
238,3,471,3.3999778221327532
238,4,255,3.2991369433422575
361,1,79,4.699853127788696
361,2,603,4.499529547679969
361,3,654,4.4995251756991514
361,4,166,4.40134824789172
361,5,165,4.400661675243263
361,6,524,4.201936601547959
361,7,129,3.9004330544185306
361,8,212,3.8966011340595816
361,9,340,3.8
361,10,319,3.7
489,1,315,4.299639154306463
489,2,300,4.2
489,3,538,3.7966211496809827
489,4,327,3.699950011702247
489,5,989,3.696449121273032
489,6,326,3.6039974642327253
489,7,323,3.399097375590145
489,8,358,3.299437208267651
489,9,873,3.1980838359554618
489,10,319,3.0006064024670156
267,1,12,4.700508544970921
267,2,172,4.600965949366261
267,3,483,4.500415136392851
267,4,484,4.400349331818096
267,5,179,4.399405776274024
267,6,177,4.301475354860148
267,7,174,4.200310469824004
267,8,647,4.199803516267002
267,9,228,4.199246106816574
267,10,195,4.00093527471409
799,1,191,4.4
799,2,306,4.3
799,3,292,4.0
799,4,748,3.8
799,5,1545,2.0
391,1,50,4.3999125055466575
391,2,127,4.399732408132877
391,3,186,4.300654513079956
391,4,48,4.101922453515382
391,5,125,4.002243637319557
391,6,174,4.001377272172101
391,7,8,3.9016204697928383
391,8,133,3.7996907491040885
391,9,772,3.598695717246934
391,10,148,3.3008261694314847
92,1,200,4.601141384438444
92,2,655,4.502579671786497
92,3,100,4.50022106668275
92,4,58,4.199343723942164
92,5,92,4.0998646457781875
92,6,304,4.001707902311442
92,7,274,4.001210163472471
92,8,181,4.000566512842773
92,9,46,3.901314339131228
92,10,195,3.900859256351362
553,1,604,4.500704819704024
553,2,655,4.401395136609126
553,3,50,4.4
553,4,485,4.297210640980128
553,5,603,4.199328232938462
553,6,205,4.198787383068688
553,7,525,4.102189214920258
553,8,187,4.1011446283355095
553,9,514,4.0993408756851135
553,10,23,4.0989815532421385
525,1,100,4.1
525,2,742,3.402228464886557
525,3,762,3.4010973208459148
525,4,1014,2.998373160078948
233,1,127,4.699974271552535
233,2,371,4.501189205757426
233,3,483,4.498133928302235
233,4,499,4.200690395174219
233,5,133,4.200167547105673
233,6,129,4.198890059794791
233,7,56,4.098425309134988
233,8,98,3.9979122580355804
233,9,9,3.9011509921189664
233,10,31,3.9005924069325943
663,1,100,4.5009284006352805
663,2,210,4.4001300892918795
663,3,12,4.30149808941269
663,4,89,4.299050802284413
663,5,98,4.296070330599766
663,6,286,4.101338894576859
663,7,1,4.09872928571716
663,8,56,4.0951866738342515
663,9,509,4.000312315562954
663,10,591,4.000041576723241
335,1,300,3.9
335,2,902,3.7995141739639373
335,3,307,3.4
335,4,355,2.886828834581941
23,1,603,4.599301536800971
23,2,189,4.300628175450166
23,3,185,4.297247580866108
23,4,655,4.202757741874759
23,5,432,4.2013903311603755
23,6,181,4.199902774583713
23,7,202,4.196685844928786
23,8,215,4.1017204220354895
23,9,230,4.1017044148859005
23,10,209,4.100094816236673
619,1,183,4.799419883831843
619,2,187,4.398034456090609
619,3,331,4.097845074985356
619,4,144,3.899046916255377
619,5,562,3.7018465061511145
619,6,326,3.699092040578779
619,7,174,3.698596436950065
619,8,96,3.696350238941349
619,9,578,3.6002905617349663
619,10,118,3.5003225116590415
269,1,603,4.698530863535099
269,2,488,4.697676256517168
269,3,482,4.500775758402897
269,4,484,4.49941468066551
269,5,187,4.40142869104279
269,6,661,4.4000354516808695
269,7,315,4.4
269,8,707,4.399610440856169
269,9,48,4.399321185033303
269,10,238,4.300795244525834
499,1,357,4.499547259035007
499,2,165,4.49829911073226
499,3,198,4.401251135764909
499,4,521,4.301318753628498
499,5,55,4.299698473513359
499,6,651,4.298795096697786
499,7,100,4.2
499,8,257,4.098758389141206
499,9,902,3.8061856099594777
499,10,300,3.8
36,1,873,3.1
36,2,875,2.8
748,1,168,4.5993525612931325
748,2,527,4.30099190635128
748,3,204,4.300445380323513
748,4,64,4.300334553582223
748,5,498,4.299252769423298
748,6,192,4.201043654440007
748,7,132,4.101178952722349
748,8,4,4.100523020035961
748,9,179,3.997525606973116
748,10,175,3.8996762629090713
117,1,117,4.099001774815265
117,2,176,3.9999785262363368
117,3,210,3.9992266625667208
117,4,156,3.9974033192791913
117,5,271,3.79979980430595
117,6,179,3.7995551037612594
117,7,184,3.5992501893974764
117,8,423,3.501843510323361
117,9,546,3.5001966159881124
117,10,597,3.398864820503135
211,1,64,4.7
211,2,215,4.0
211,3,1025,2.8987009164569106
211,4,1127,2.454943607498319
211,5,457,2.3074635554908003
374,1,97,4.597625797721188
374,2,95,4.299173589700103
374,3,64,4.295845016658006
374,4,28,4.288938481667215
374,5,1101,4.2001723698596525
374,6,218,4.200040589660085
374,7,282,4.199286702426279
374,8,216,4.194564173373169
374,9,70,4.106106602640098
374,10,127,4.101490531224415
781,1,1500,5.0
781,2,50,4.7
781,3,302,4.4
781,4,318,4.4
781,5,286,4.0
781,6,174,3.900173851249005
781,7,403,3.4995053353886876
781,8,69,3.2004783437809112
781,9,878,2.5236007619627614
709,1,427,4.5017115959239655
709,2,515,4.5
709,3,318,4.497940639105917
709,4,121,4.399335427704413
709,5,226,4.001269140426798
709,6,187,4.000782717915152
709,7,5,3.701363482762121
709,8,568,3.6998946413182696
709,9,17,3.5018472636086493
709,10,4,3.5005172117489916
213,1,180,4.700469263614388
213,2,194,4.501556107673601
213,3,511,4.500980693998838
213,4,64,4.500817593625687
213,5,483,4.398403768305906
213,6,50,4.299656903481396
213,7,79,4.1996105154270325
213,8,655,4.100853659761069
213,9,234,4.100529930530638
213,10,48,4.100441874299641
479,1,50,4.400648362843947
479,2,216,4.400351652941203
479,3,511,4.203729715645056
479,4,195,4.199827182181486
479,5,211,4.199023347339812
479,6,193,4.19678797056149
479,7,655,4.19550080366844
479,8,632,4.095417407877475
479,9,153,4.002440051422459
479,10,204,4.000011983105855
140,1,288,3.4
140,2,873,2.8
552,1,50,4.2
552,2,410,4.0002843313252345
552,3,628,3.799615993700887
552,4,117,3.699638579776828
552,5,591,3.5991015614235753
552,6,1152,3.503321712367485
552,7,756,3.4002406485023986
552,8,405,3.399861271720492
552,9,926,3.3009657868883497
552,10,257,3.2989320804036497
734,1,143,4.599311712659584
734,2,15,4.5
734,3,22,4.499079978766983
734,4,705,4.2965521595380345
734,5,50,4.0
734,6,498,3.8997876688888318
734,7,487,3.800508447112523
734,8,222,3.8
734,9,724,3.7997219065850576
734,10,56,3.6997625367655504
176,1,181,4.0
176,2,328,3.7
176,3,919,3.5981987277659213
176,4,262,3.496274207281677
176,5,236,3.400953356628156
176,6,270,3.2
176,7,325,2.7998895814563673
392,1,180,4.7004791804899195
392,2,50,4.400204151693822
392,3,169,4.199400120004793
392,4,847,4.099437165227349
392,5,491,4.0988698700578565
392,6,300,4.0
392,7,538,3.7021763779187724
392,8,1160,3.7002274732678213
392,9,872,3.49901026302616
392,10,312,2.6975162602547473
379,1,172,4.900224004745011
379,2,12,4.699100853778632
379,3,654,4.6010695461415025
379,4,127,4.499854301794734
379,5,79,4.399675744512386
379,6,157,4.301960569858502
379,7,177,4.301654435026453
379,8,143,4.299696748413044
379,9,736,4.299017417406549
379,10,173,4.2001980254714075
521,1,210,4.298665523269055
521,2,203,4.200453214044004
521,3,474,4.002062911040329
521,4,181,4.0014483256862095
521,5,56,3.997316776803495
521,6,73,3.9960890780364138
521,7,227,3.799242840129475
521,8,226,3.7980714563703555
521,9,11,3.6993480188340575
521,10,392,3.6015557762401627
867,1,156,4.698906788520261
867,2,175,4.402132207275069
867,3,191,4.2980587039885485
867,4,651,4.199372648729288
867,5,50,4.199103104752735
867,6,650,4.101453761575791
867,7,98,4.101157006282573
867,8,276,4.099312313520922
867,9,117,3.9998674259995965
867,10,431,3.79956469040161
730,1,340,4.2
730,2,276,3.7
730,3,258,3.5
730,4,1012,3.4945723701540357
730,5,535,3.2007280782011702
730,6,268,3.1
240,1,302,4.2
240,2,751,3.6
240,3,358,2.3
198,1,127,4.6007404851438976
198,2,183,4.4002358935874994
198,3,98,4.398468240481661
198,4,655,4.200362635406378
198,5,1169,4.166837524072142
198,6,97,4.001363679462797
198,7,186,4.000396199977242
198,8,382,4.000343768007401
198,9,208,3.9993039198261258
198,10,164,3.9005403705299524
767,1,183,4.4
767,2,176,4.3
767,3,1,4.0
767,4,481,3.698228948632353
49,1,171,4.40295246327192
49,2,475,4.300752256195117
49,3,172,4.005448162692472
49,4,25,4.00208551023421
49,5,919,3.908192987262319
49,6,200,3.9050031307723283
49,7,423,3.90156246268436
49,8,1067,3.8974652416364393
49,9,433,3.7010846204381678
49,10,428,3.6030662154094086
879,1,292,3.5
879,2,121,3.3
776,1,187,4.799735458665644
776,2,511,4.500907982358535
776,3,28,4.500572666376993
776,4,177,4.299944162853301
776,5,509,4.199717196689426
776,6,483,4.199423049248678
776,7,22,4.100493902442844
776,8,656,4.001992367600811
776,9,185,4.000222060742586
776,10,1172,3.780212636661779
496,1,22,4.900271630661934
496,2,651,4.5983904132237114
496,3,96,4.498591222311688
496,4,136,4.298260451609395
496,5,168,4.296404966022602
496,6,419,4.200595177037886
496,7,195,4.199968165624358
496,8,485,4.197756231144433
496,9,660,4.1011039168279
496,10,509,4.098954986166455
31,1,175,4.0
31,2,519,3.900714556874175
31,3,1020,3.899183385814882
31,4,79,3.8
31,5,271,3.5
31,6,32,3.3
31,7,319,3.1
752,1,269,4.4
752,2,1024,3.9190917392636146
752,3,258,3.9
752,4,268,3.7
752,5,333,3.6
752,6,301,3.6
752,7,344,3.5992043859347804
752,8,1463,3.523446430427102
752,9,307,3.5003780578344856
752,10,321,3.0
902,1,275,4.7
902,2,187,4.5007306110374286
902,3,754,3.9016899955855395
902,4,307,3.9
902,5,879,3.8024910944110113
902,6,204,3.7995260715252224
902,7,326,3.7
902,8,246,3.608144814517258
902,9,328,3.1
111,1,315,4.0
111,2,305,3.9
270,1,603,4.701035774181098
270,2,181,4.299997587758926
270,3,443,4.198869528500258
270,4,60,4.0033244499319744
270,5,176,4.000819728039646
270,6,118,3.8014417425476896
270,7,282,3.7994618293754154
270,8,222,3.599741087169713
270,9,66,3.59436790851953
270,10,173,3.4998379409795386
35,1,258,4.0
35,2,937,3.8005626923783615
35,3,328,3.3
35,4,321,3.2
249,1,183,4.700037268147642
249,2,242,4.599740408473688
249,3,238,4.398967584994452
249,4,156,4.398052965640588
249,5,50,4.1995788152654185
249,6,210,4.098585786374025
249,7,56,4.09829557576348
249,8,919,4.000578151824234
249,9,28,3.999507483963661
249,10,93,3.99936603862193
330,1,275,4.400010994453224
330,2,963,4.399759574468057
330,3,200,4.297545949324763
330,4,568,4.098462038271018
330,5,451,3.8005791785702607
330,6,71,3.7973408612995407
330,7,118,3.4003393367476744
330,8,823,3.1992408117910762
330,9,231,3.1977569762159748
330,10,575,2.9011575621497983
332,1,684,4.20080209558078
332,2,866,4.101081512498172
332,3,127,4.000326744560946
332,4,31,4.000257342334353
332,5,73,3.901614539518997
332,6,298,3.900949202148434
332,7,628,3.900402211230965
332,8,405,3.801493399549598
