user_id,rank,item_id,pred_rating
85,10,610,4.199025970694616
727,1,483,4.448705614372282
727,2,199,4.445727811452536
727,3,408,4.3484317403245205
727,4,89,4.248406941472351
727,5,234,4.149884268043294
727,6,282,4.14696965065076
727,7,173,3.9521967079555065
727,8,226,3.9511276053816418
727,9,433,3.8490450687096356
727,10,184,3.8027232186196667
139,1,150,3.85
139,2,297,3.8488108788480964
139,3,296,2.5074908825922018
535,1,511,4.550640941470204
535,2,707,4.550165177078233
535,3,190,4.5492551844894376
535,4,603,4.548860249609924
535,5,488,4.400519121035481
535,6,170,4.29906001586554
535,7,207,4.200372491194275
535,8,192,4.151567891359987
535,9,86,4.1515549562551906
535,10,469,4.150640540014338
251,1,275,4.151340579185659
251,2,79,4.100914112298579
251,3,237,3.9000565468456974
251,4,1016,3.799896387516785
251,5,1,3.749276469870758
251,6,125,3.4491813259068578
251,7,597,3.3997981158923007
251,8,978,2.5464756584233514
885,1,172,4.549083999110347
885,2,419,3.8974288982850926
885,3,209,3.753113249774855
885,4,99,3.651144616284361
885,5,91,3.650993484337799
885,6,418,3.6492065071999735
885,7,233,3.502403058411572
885,8,420,3.4997866999329412
885,9,278,3.348026778705777
885,10,821,3.0879880131408024
833,1,191,4.301588163287742
833,2,32,4.298789001081743
833,3,320,4.25724407931951
833,4,50,4.253512841847564
833,5,432,4.200761942410089
833,6,238,4.200593344872413
833,7,98,4.196944144741026
833,8,194,4.152520378023019
833,9,168,4.15200837515468
833,10,443,4.15051424153086
445,1,79,4.304470025351519
445,2,174,4.196139661871873
445,3,310,4.097435504866145
445,4,313,3.9459484900092097
445,5,744,3.6587400375409107
445,6,1097,3.5938354763046187
445,7,151,3.5389986431948923
445,8,1016,3.494374128773814
445,9,288,3.450199323288269
445,10,1051,3.3572036320213696
194,1,318,4.80069242707359
194,2,427,4.550335657913058
194,3,127,4.549855536165672
194,4,479,4.450018828613401
194,5,180,4.399969876927645
194,6,478,4.399320238041074
194,7,211,4.399273600936905
194,8,188,4.398646238170714
194,9,521,4.351257150471764
194,10,205,4.350451727725217
542,1,64,4.6494602047657185
542,2,479,4.450403421421733
542,3,179,4.446645113548743
542,4,194,4.300672709773083
542,5,172,4.300099592464531
542,6,238,4.299101117867031
542,7,208,4.247953795135957
542,8,191,4.1983604896290885
542,9,22,4.101685331734933
542,10,1,4.049652045749525
397,1,192,4.499660724666468
397,2,12,4.449615234769297
397,3,156,4.4010709709997595
397,4,199,4.398383687888832
397,5,100,4.300229479457837
397,6,504,4.0511831876005076
397,7,182,4.050977167113727
397,8,58,4.00063789855839
397,9,588,3.9997326525973604
397,10,171,3.899887018295816
91,1,127,4.600300444717344
91,2,435,4.350845082705854
91,3,510,4.248326481186544
91,4,526,4.1506165419288985
91,5,135,4.149631733664202
91,6,56,4.098477676372324
91,7,612,3.8507743388391873
91,8,300,3.8498390400158478
91,9,230,3.700479883629095
91,10,1126,3.404085139147435
114,1,654,4.70022749572089
114,2,483,4.548748044976047
114,3,485,4.50045978315756
114,4,179,4.048486395196055
114,5,182,4.000427659800306
114,6,482,3.996788020377454
114,7,655,3.849246845079411
114,8,646,3.798786920315786
114,9,640,3.1474515977598605
417,1,246,4.451345458712661
417,2,474,4.400365578017264
417,3,98,4.350171403667297
417,4,228,4.301324709348353
417,5,198,4.300330867967971
417,6,709,4.2985136387423495
417,7,209,4.2498783840183165
417,8,179,4.201019057683034
417,9,188,4.1995072955575
417,10,69,4.148642655692485
469,1,705,4.149888538861846
469,2,582,3.5996502177307246
469,3,10,3.299641324650832
411,1,56,4.301036621192475
411,2,655,4.149781865319709
411,3,88,3.800644176047958
411,4,227,3.7504314597185338
411,5,38,2.900031012016719
160,1,127,4.499919394403126
160,2,589,4.203119181943534
160,3,192,4.201917548672944
160,4,175,4.201188605388054
160,5,285,4.200144340447163
160,6,182,4.199315273961179
160,7,157,4.150444184660187
160,8,475,4.150038421374518
160,9,150,4.000131742603333
160,10,7,4.000017317097191
600,1,50,4.65
600,2,172,4.399642604116605
600,3,269,3.85
600,4,241,3.499144459768475
600,5,679,3.4516870448784
600,6,562,3.4013285536886926
600,7,449,3.1010190416736494
600,8,720,3.0510435161304095
600,9,1188,3.0506473106588983
611,1,305,3.9502159298025834
611,2,887,3.850774945863832
611,3,752,3.5979959547287965
611,4,882,3.408511791475559
611,5,906,3.3151767907715417
611,6,347,3.2501805378945674
611,7,355,3.198327410170631
174,1,202,3.751550987116764
174,2,662,3.601371001834571
174,3,118,3.5506282342445368
174,4,597,3.3497702209809157
174,5,107,3.3071821285560308
174,6,1053,3.2940348440372675
174,7,280,3.2043352244404266
174,8,40,3.0039098761416776
174,9,546,2.9508180639219113
174,10,988,2.503700687631503
257,1,113,4.160571368054217
257,2,269,4.0
257,3,86,3.9978801922623677
257,4,221,3.852103572698163
257,5,70,3.8491099142385967
257,6,1129,3.337433527916072
257,7,582,3.0982188760287404
640,1,189,4.24880466189105
640,2,195,4.050583764207027
640,3,96,3.901122543692911
640,4,214,3.750400370999772
640,5,4,3.749578169096266
640,6,1010,3.649140384957383
640,7,68,3.6009073319994322
640,8,301,3.2502278819973935
640,9,1054,2.2757348738204874
582,1,300,3.95
582,2,15,3.8502885041461745
582,3,25,3.752154966051785
582,4,151,3.5478583831893213
582,5,118,3.2530919177631947
582,6,121,3.252692034840969
582,7,473,3.202642491167294
582,8,932,3.1469624136495087
582,9,748,3.05
778,1,174,4.197653207226807
778,2,238,4.101435629948983
778,3,246,4.000027142938551
778,4,150,3.900948423222556
778,5,281,3.3528238193521247
778,6,780,3.3021695741806836
778,7,441,2.9460210913687135
847,1,211,4.24941719147197
847,2,157,4.248146899399046
847,3,210,4.244815501456659
847,4,479,4.198971350508228
847,5,705,4.145868973802346
847,6,89,4.098159643399718
847,7,88,3.9999184795858302
847,8,1137,3.9510049019643914
847,9,47,3.9499491953612904
847,10,602,3.8502347737079403
607,1,707,4.102427631545842
607,2,498,3.999957615974129
607,3,100,3.95
462,1,136,4.250066210898797
462,2,100,4.15
462,3,330,3.2613359372065314
462,4,259,2.749649491853433
462,5,539,2.3466699510871374
788,1,528,4.499453720181628
788,2,423,4.45079348973385
788,3,223,4.449084391487421
788,4,483,4.395995524638028
788,5,188,4.2016015899543335
788,6,519,4.201186169749386
788,7,429,4.199635049298523
788,8,194,4.198751748332658
788,9,510,4.19830459908095
788,10,357,4.197611884463636
147,1,301,3.4
562,1,427,4.4487541861557744
562,2,190,4.145523896704358
562,3,133,4.102491630617905
562,4,181,4.049566652073106
562,5,197,4.046478900318633
562,6,204,3.9488099452473766
562,7,1039,3.94772247673711
562,8,144,3.899552505680107
562,9,806,3.797896780167773
562,10,566,3.7518049958935817
398,1,172,4.850509158423756
398,2,520,4.451497782324727
398,3,607,4.450924449387693
398,4,182,4.400867740025747
398,5,191,4.249882021894325
398,6,144,4.248322442196754
398,7,603,4.201033237934433
398,8,510,4.199212698685164
398,9,523,4.198622084547
398,10,204,3.951351241719292
474,1,318,4.850567309444777
474,2,134,4.599820289575753
474,3,185,4.4507701619783955
474,4,22,4.401623561903624
474,5,510,4.40039897756461
474,6,12,4.400363700968822
474,7,648,4.400351035277479
474,8,655,4.3999795499662895
474,9,136,4.399810056546507
474,10,302,4.399420817407398
365,1,151,3.5499344209290853
365,2,815,3.4522376325925728
365,3,237,3.351385970416542
365,4,271,3.3018868608799203
365,5,321,3.2027410999456065
365,6,288,3.2
365,7,995,3.166014407306829
365,8,846,3.051775259039491
365,9,473,3.049203946219113
365,10,476,2.953571755189626
325,1,506,4.600081473745918
325,2,498,4.349104256668761
325,3,525,4.348940274970321
325,4,127,4.199652851911719
325,5,511,4.1996144306614225
325,6,510,4.150622849163565
325,7,432,4.10220737595526
325,8,199,4.098829795613846
325,9,493,4.048999373983548
325,10,208,3.998400296720709
488,1,172,4.650174378478894
488,2,79,4.648988062905148
488,3,176,4.449277352819588
488,4,89,4.299865431081822
488,5,705,4.249662080297922
488,6,589,4.102583722798525
488,7,182,4.1019942740273985
488,8,742,4.099634149313018
488,9,230,4.049547395560019
488,10,1039,4.002801115048033
21,1,286,4.250446790555028
21,2,200,4.004994770748606
21,3,839,4.0
21,4,15,3.8006800288376468
21,5,675,3.6989401228552556
21,6,872,3.656866012274469
21,7,273,3.651936817129867
21,8,448,3.6009149251556365
21,9,295,3.6006729378878046
21,10,288,3.551759877479288
87,1,132,4.750126314707796
87,2,134,4.699601587414562
87,3,96,4.499291893635027
87,4,127,4.299327103994833
87,5,157,4.201194356538183
87,6,709,4.050897993522321
87,7,297,4.0499723938391705
87,8,382,3.8997791717614634
87,9,163,3.8504708172441138
87,10,303,3.847564304100937
794,1,100,4.2
794,2,286,3.65
794,3,249,3.450680591077633
861,1,213,4.0498766564977515
861,2,475,3.85
861,3,381,3.8477913350425346
861,4,14,3.6995234500982512
861,5,319,3.6009052167368494
861,6,20,3.448751615378303
861,7,582,3.400428198426374
859,1,275,4.05
859,2,368,1.9603482874115274
292,1,654,4.549467188296415
292,2,603,4.499119915513294
292,3,1039,4.400382137974827
292,4,234,4.400254260697261
292,5,132,4.399116164391689
292,6,168,4.300966518144712
292,7,127,4.299050449862547
292,8,79,4.250007388134804
292,9,100,4.200179399123311
292,10,56,4.149154035156955
444,1,275,4.0
444,2,9,3.85
128,1,173,4.298706980610833
128,2,966,4.248176532962768
128,3,99,4.200817352681444
128,4,181,4.150328864453876
128,5,275,4.149619804331146
128,6,133,4.149589453274839
128,7,56,4.146517476718699
128,8,174,4.09805961455499
128,9,705,4.0485192879235425
128,10,494,3.996910705181182
735,1,283,3.9984937550719244
735,2,748,3.3495556610784765
192,1,287,3.8507127608305307
192,2,277,3.8012469274022243
192,3,111,3.6502730286604472
192,4,118,3.500628407253741
192,5,1171,3.119878863622162
192,6,289,2.95
690,1,197,4.253128247630181
690,2,79,4.201000054606822
690,3,148,3.8522755400111808
690,4,70,3.8009686198554924
690,5,211,3.79645678456812
690,6,747,3.599217509024662
690,7,154,3.551016324440273
690,8,73,3.4997988071818735
690,9,281,3.3505190607520166
690,10,72,3.201418353696211
772,1,354,3.5476876266936386
772,2,294,3.0
772,3,259,2.699518147264173
772,4,322,2.6499928088797704
772,5,264,2.64905606330325
865,1,919,4.096186336502663
865,2,258,3.8
865,3,744,3.7011471892001855
865,4,117,3.4996886516291723
865,5,1009,3.4583123293432134
865,6,24,3.252473884581587
865,7,328,3.2
865,8,627,3.1832839589951853
865,9,240,2.8416824389439
865,10,1047,2.6843196935508358
887,1,132,4.448235281518172
887,2,210,4.4454403401999265
887,3,47,4.051758738268415
887,4,1063,3.9002512263663975
887,5,845,3.8513708509053517
887,6,1028,3.700964723911548
887,7,465,3.652072598718709
887,8,109,3.6510084323143626
887,9,710,3.6496972895392816
887,10,225,3.5515961483324645
243,1,318,4.649254128124558
243,2,194,4.3494776713883025
243,3,215,4.249547976642426
243,4,306,4.102090664376206
243,5,83,4.0498582566611105
243,6,655,4.04894926121096
243,7,69,3.998847957321952
243,8,162,3.7494510914732277
243,9,582,3.7492576665661033
243,10,125,3.748783747117957
121,1,100,4.350188687180276
121,2,137,4.2985659904992035
121,3,313,4.25
121,4,127,4.24952019114388
121,5,172,4.2005696703070345
121,6,300,4.2
121,7,357,4.19751596235649
121,8,275,4.149434009709971
121,9,631,3.9006141765428533
121,10,428,3.899311237159704
587,1,272,4.152019561339638
587,2,334,3.8535411501431875
587,3,292,3.8016622212735047
587,4,750,3.6996755635573857
587,5,326,3.403747392274499
587,6,886,3.401817598875833
587,7,689,3.3462977084202357
587,8,905,3.2041398709729703
587,9,332,3.19983120009202
587,10,259,2.897317022920449
581,1,285,4.7504337962315
581,2,127,4.3
581,3,922,4.050355302231352
68,1,50,4.15
68,2,127,3.75
68,3,181,3.65
68,4,111,3.450038056371839
68,5,1028,2.8022302789854097
68,6,926,2.201911771044456
71,1,282,4.20038445539684
71,2,286,4.2
71,3,135,3.997250611313069
71,4,177,3.701542832792396
43,1,496,4.548411212759653
43,2,531,4.3509989173202195
43,3,168,4.350583073223576
43,4,735,4.149072863983597
43,5,591,4.098826825258884
43,6,56,4.000034889802433
43,7,692,3.999951781391242
43,8,51,3.8996292995202326
43,9,660,3.7988193784622992
43,10,248,3.7482559471679355
158,1,408,4.498026940201386
158,2,8,4.3999167934619985
158,3,190,4.352025918143652
158,4,745,4.274996925777948
158,5,175,3.9966957116688073
158,6,124,3.9961501078842376
158,7,238,3.9022426727185997
158,8,195,3.900128110106808
158,9,684,3.8985558191332745
158,10,163,3.85023273968224
104,1,272,4.051873543941446
104,2,302,3.9996746884120795
104,3,10,3.901764607977379
104,4,124,3.850509192119076
104,5,847,3.848072017744407
104,6,127,3.8021584915387656
104,7,111,3.7014478516619507
104,8,1226,3.7000768984029464
104,9,331,3.646674757341572
104,10,333,3.6013177761217845
449,1,936,3.954237414750479
449,2,459,3.8312691560271523
449,3,127,3.8
449,4,310,3.7504319510777666
449,5,1005,3.6841357140493556
449,6,70,3.600647945002077
449,7,118,3.551724328623451
449,8,593,3.542820892461581
449,9,120,2.3044362739713575
188,1,64,4.450038906000705
188,2,651,4.299717937812469
188,3,144,4.252205328879752
188,4,56,4.151491686145666
188,5,176,4.1512799417046855
188,6,216,4.1482133781484585
188,7,519,4.052563302434842
188,8,177,3.9520447236411567
188,9,164,3.7997073984703755
188,10,66,3.7009130163584754
601,1,318,4.451606343445856
601,2,12,4.403255651992032
601,3,22,4.053295135586572
601,4,8,3.949097824268055
601,5,58,3.9472334989002094
601,6,429,3.8499205876123033
601,7,91,3.7501652516962314
601,8,153,3.6988146085091955
601,9,1116,3.5450895654252257
601,10,151,3.5023549389869983
357,1,283,3.8491734079257727
357,2,713,3.8018420625722658
357,3,237,3.749849922446286
357,4,405,3.5003112877957685
357,5,1,3.4999663611048915
357,6,220,3.4015350076620487
357,7,326,3.4
357,8,280,3.3503499811540305
357,9,111,3.3006874256175003
357,10,1277,3.1003976299631795
308,1,191,4.60013125036909
308,2,176,4.450693817166367
308,3,408,4.351158677213322
308,4,435,4.349054134215001
308,5,200,4.300534452179172
308,6,498,4.3004448176352374
308,7,512,4.299054722693269
308,8,430,4.2988326976178906
308,9,656,4.251430762415259
308,10,661,4.250641108602811
696,1,427,4.15
696,2,347,3.2500511793054843
696,3,245,3.15
299,1,318,4.700827694385854
299,2,603,4.599450282067186
299,3,514,4.500797872406915
299,4,89,4.401309322768519
299,5,606,4.400898032631815
299,6,531,4.399798042219538
299,7,479,4.39848607053876
299,8,488,4.351748532234241
299,9,181,4.300392717334091
299,10,475,4.249238436826209
331,1,64,4.601031370678303
331,2,22,4.450550670202915
331,3,694,4.351091691579977
331,4,198,4.25272747627038
331,5,1194,4.201904575610861
331,6,868,3.7561358848714756
331,7,182,3.654540841847553
331,8,491,3.5921786690733186
331,9,160,3.501185256801887
331,10,947,3.0105212158890957
810,1,300,4.0
810,2,323,2.85
810,3,878,2.3650652897642206
447,1,174,4.251572224273345
447,2,183,4.200537834350283
447,3,11,4.097144242366874
447,4,211,4.000699430131709
447,5,228,3.9999667815083595
447,6,133,3.9500736995223154
447,7,202,3.9492529571468804
447,8,83,3.944851186671936
447,9,257,3.9016051102198905
447,10,298,3.7969053827322874
402,1,9,4.4007536489024295
402,2,479,4.349074827534427
402,3,96,4.3010688346802795
402,4,182,4.150353653069438
402,5,116,3.951993288454174
402,6,42,3.598156209558944
402,7,258,3.45
402,8,118,3.3491485263297935
402,9,455,3.3477881146207973
402,10,696,2.9995250749340516
795,1,12,4.599168782871529
795,2,50,4.30068816481195
795,3,135,4.247141751439891
795,4,655,4.052769809726625
795,5,200,4.049335141744561
795,6,208,4.0492449964387145
795,7,433,4.044391249744022
795,8,28,3.9969963766934957
795,9,8,3.848520657871499
795,10,150,3.801650767888785
345,1,285,4.4491880704668
345,2,98,4.449186334725257
345,3,170,4.350714927995241
345,4,481,4.1999900287949
345,5,469,4.199859412056041
345,6,709,4.198795107015982
345,7,216,4.150140171281982
345,8,132,4.150014931642928
345,9,313,4.050604952009832
345,10,736,4.0497043129312935
806,1,197,4.650414463147238
806,2,127,4.499613903132493
806,3,50,4.498540390853004
806,4,209,4.348964104466083
806,5,176,4.299609225950179
806,6,504,4.250057617701448
806,7,56,4.246578363401116
806,8,153,4.199935789219753
806,9,196,4.047794141079716
806,10,265,3.8999253906965095
815,1,603,4.499476056341601
815,2,190,4.400368962403476
815,3,96,4.296982969774863
815,4,514,4.25039335589
815,5,435,4.250213163623711
815,6,132,4.249214957382953
815,7,1039,4.249062859446477
815,8,659,4.2008416613154775
815,9,28,4.151277848342035
815,10,57,4.106500042656653
339,1,134,4.650610284269843
339,2,168,4.500694645592072
339,3,515,4.500227152131875
339,4,127,4.497782732825956
339,5,514,4.450856983429127
339,6,187,4.450307722486934
339,7,45,4.450025070688948
339,8,474,4.449283641032285
339,9,179,4.4010214151595255
339,10,209,4.400304157391899
487,1,64,4.800346627230903
487,2,318,4.75134685471883
487,3,12,4.651724598048615
487,4,22,4.49995551762502
487,5,215,4.453058492590189
487,6,178,4.351026239094307
487,7,286,4.350013489025994
487,8,191,4.301616169697519
487,9,87,4.25249897096318
487,10,195,4.149606966082334
930,1,100,4.350223181717695
930,2,153,3.7530899146313295
930,3,143,3.648571552776737
930,4,274,3.5516574033253745
930,5,255,3.5470126597067395
16,1,318,4.900172798109655
16,2,172,4.699763829684848
16,3,135,4.59909214058082
16,4,357,4.34923788388902
16,5,99,4.201279791853755
16,6,216,4.20006674931549
16,7,9,4.199191936985272
16,8,469,4.1991481093409195
16,9,443,4.15024377470206
16,10,164,4.101330219319675
11,1,180,4.500751729761742
11,2,176,4.200112586085658
11,3,286,4.15
11,4,52,4.149530930698346
11,5,423,4.049038675163989
11,6,135,3.950678448184846
11,7,42,3.9504126202110084
11,8,47,3.948966875053435
11,9,729,3.8005350181423547
11,10,9,3.755294073647791
377,1,268,3.4
377,2,508,3.35
377,3,271,3.199940770980861
377,4,678,2.35
238,1,538,3.9991071570382433
238,2,237,3.75
238,3,471,3.7493397818641556
238,4,255,3.448988621716682
361,1,603,4.5996318452160905
361,2,654,4.549493759972588
361,3,79,4.351770847916593
361,4,165,4.350738863623204
361,5,166,4.202174255668841
361,6,524,4.1026002800013215
361,7,129,3.850892376853592
361,8,212,3.848226402396907
361,9,319,3.6993493488666065
361,10,1119,3.600467901208636
489,1,315,4.299935509704811
489,2,538,3.749158270872125
489,3,300,3.7010255958956053
489,4,327,3.6500648730147125
489,5,326,3.5524539767514383
489,6,323,3.3495260630419574
489,7,319,3.2984306461142436
489,8,358,3.1005702983162915
489,9,873,2.95170424845079
489,10,883,2.872204216083032
267,1,12,4.750116317677082
267,2,483,4.699461231726087
267,3,172,4.550590912923196
267,4,174,4.499238161898351
267,5,484,4.3508040979379246
267,6,179,4.299978810663286
267,7,228,4.100047146051181
267,8,647,4.099931817390035
267,9,177,3.9522940703338505
267,10,195,3.9505396573200544
799,1,306,4.300031715828085
799,2,191,4.3
799,3,292,3.9002044240820646
799,4,748,3.25
799,5,1545,2.0
391,1,127,4.598497457432008
391,2,50,4.350705992378744
391,3,8,4.299365693587828
391,4,174,4.149958832162904
391,5,186,4.1013767305455175
391,6,48,4.051334007660078
391,7,133,3.8995875243234552
391,8,125,3.75293129607258
391,9,148,3.200536349022865
391,10,772,3.152254275996687
92,1,100,4.400649682914706
92,2,655,4.3022822387899495
92,3,58,4.099981964237493
92,4,92,4.099864554041282
92,5,200,4.05324557921315
92,6,195,4.05001595468463
92,7,181,4.049992459401427
92,8,202,3.9002787678706103
92,9,184,3.899938143016303
92,10,431,3.8989827321620663
553,1,655,4.450336265562992
553,2,603,4.398591112467977
553,3,187,4.3500198669580765
553,4,205,4.299157418818533
553,5,485,4.298605448316289
553,6,525,4.250123857297049
553,7,50,4.25
553,8,474,4.199376064388342
553,9,514,4.199243559250722
553,10,23,4.19902846985331
525,1,100,3.95
525,2,762,3.5489849124496313
525,3,742,3.500953965872737
525,4,1014,2.998758457937085
233,1,483,4.54873459664585
233,2,133,4.249989800270087
233,3,499,4.200462061011853
233,4,588,4.147221151953185
233,5,127,4.10219865110426
233,6,129,4.050379852510624
233,7,98,4.048665611503521
233,8,56,4.000306160139159
233,9,31,3.9502121374932675
233,10,584,3.9497328902116986
663,1,100,4.600082472080897
663,2,89,4.448940354267439
663,3,12,4.400257221459436
663,4,286,4.399642584477684
663,5,56,4.346381862752463
663,6,210,4.250274540091916
663,7,98,4.247891873711972
663,8,591,4.049684254230193
663,9,1,3.999773981577929
663,10,15,3.9001553800382482
335,1,300,3.9
335,2,902,3.6578037201207483
335,3,307,3.1
335,4,355,3.0317398114050618
23,1,603,4.5498994728221795
23,2,185,4.298524103659948
23,3,189,4.250249637720761
23,4,655,4.201357647746738
23,5,432,4.200861950312015
23,6,188,4.198036290088063
23,7,919,4.148399405597933
23,8,95,4.100024412095182
23,9,209,4.000426355030983
23,10,181,3.951550678116163
619,1,183,4.402303167597928
619,2,187,4.251130072170432
619,3,174,4.096026770799645
619,4,96,3.9952217447747547
619,5,144,3.8992286880859885
619,6,331,3.7043787376164454
619,7,118,3.599249136418906
619,8,562,3.5533960797361166
619,9,33,3.5472452542404787
619,10,578,3.4512784654031066
269,1,488,4.551055319512551
269,2,603,4.501161191060594
269,3,187,4.500821237822487
269,4,661,4.499011404098872
269,5,482,4.450561152322726
269,6,484,4.3518030230947735
269,7,56,4.346748572244987
269,8,315,4.300368062000865
269,9,505,4.299791339477242
269,10,707,4.20311634621533
499,1,357,4.599364969896045
499,2,165,4.499057629373764
499,3,521,4.350304983540022
499,4,100,4.200602150886997
499,5,651,4.149887341684306
499,6,198,4.101710507548673
499,7,55,4.100735004314927
499,8,257,4.000656461945396
499,9,902,3.705944773616489
499,10,258,3.6994563114651022
36,1,873,3.049220851613784
36,2,875,2.648033520619946
748,1,168,4.450232138365055
748,2,64,4.399913494331206
748,3,498,4.399428484068998
748,4,132,4.300074745046208
748,5,527,4.2506644813886565
748,6,204,4.200530147889798
748,7,192,4.001214240199328
748,8,179,3.9984280614546988
748,9,175,3.8999014883807415
748,10,4,3.8512649541906776
117,1,156,4.24721177297345
117,2,210,4.149116509788644
117,3,176,4.148949763446619
117,4,117,4.000045178635939
117,5,179,3.948815870639613
117,6,423,3.8486926911165074
117,7,184,3.6992930226930656
117,8,271,3.501379271872821
117,9,597,3.4992368754386454
117,10,546,3.350909906598258
211,1,64,4.7999403216596255
211,2,215,3.803125560111452
211,3,1025,2.5524812979638725
211,4,1127,2.454943607498319
211,5,457,1.804174229175756
374,1,97,4.4992028853047525
374,2,282,4.397478406124292
374,3,64,4.396955184189842
374,4,95,4.299803832379242
374,5,527,4.249079555495517
374,6,216,4.197073219034569
374,7,82,4.148067681367411
374,8,28,4.096598638955516
374,9,127,4.050635793347555
374,10,70,3.954715936096867
781,1,1500,5.0
781,2,318,4.599885068351514
781,3,50,4.55
781,4,302,4.35
781,5,174,3.9502153919630083
781,6,69,3.848041787518964
781,7,286,3.75
781,8,403,3.5996176097307457
781,9,878,2.2653508053350815
709,1,318,4.598425456186032
709,2,427,4.50079725177733
709,3,515,4.350265008457389
709,4,187,4.2491269429883545
709,5,121,3.9519407864347262
709,6,568,3.8495014651338875
709,7,402,3.749142473315816
709,8,4,3.7491381895834874
709,9,226,3.65176012350754
709,10,17,3.600131600601923
213,1,180,4.700204616215217
213,2,64,4.649799170513078
213,3,483,4.448353194843691
213,4,194,4.30183731799969
213,5,50,4.2502675562986685
213,6,655,4.249739699079611
213,7,199,4.246514168378009
213,8,511,4.152320757892526
213,9,79,4.150075993185176
213,10,234,4.100376098522814
479,1,50,4.3009916519094435
479,2,216,4.250989397516583
479,3,511,4.2019652551051525
479,4,195,4.150140430797867
479,5,655,4.098429594507068
479,6,632,4.097082662969828
479,7,193,4.049161176873065
479,8,211,3.951566797107191
479,9,204,3.9502483401146544
479,10,95,3.9500999578376765
140,1,288,3.35
140,2,873,3.1000596225556416
552,1,50,4.249641940769449
552,2,628,3.8496709192530267
552,3,117,3.84886098926818
552,4,591,3.6494845290798152
552,5,405,3.6492267920660884
552,6,257,3.648900057328551
552,7,410,3.601590079380437
552,8,121,3.4001581488053967
552,9,756,3.3506471835570295
552,10,1152,3.2591493559698206
734,1,22,4.450326872959107
734,2,143,4.400763408768283
734,3,705,4.2485547023261585
734,4,487,4.0980732137947555
734,5,15,4.050019405275202
734,6,50,4.05
734,7,498,3.89985037429988
734,8,202,3.848545997757819
734,9,56,3.7995878027791283
734,10,724,3.7006144966859265
176,1,181,4.049926251523081
176,2,262,3.7448136465138977
176,3,919,3.6983640829372253
176,4,328,3.6004894745173512
176,5,236,3.500632649289113
176,6,270,3.4000795399855885
176,7,325,2.8002987560000574
392,1,180,4.501049709186595
392,2,50,4.499927199935334
392,3,169,4.498627316636385
392,4,847,4.050317869639622
392,5,491,4.000088848191885
392,6,300,3.701181635093443
392,7,1160,3.505988343664799
392,8,538,3.5045604685548244
392,9,872,3.1995344924056672
392,10,324,3.0463520606498182
379,1,654,4.6504435234581365
379,2,12,4.599796075536822
379,3,172,4.451661606490454
379,4,127,4.300610295268519
379,5,79,4.300218541487997
379,6,124,4.29958612453055
379,7,177,4.2509380676994875
379,8,173,4.200119732098971
379,9,736,4.200003169521639
379,10,419,4.199655150882091
521,1,210,4.349131243950487
521,2,56,4.197289574209683
521,3,474,4.051165079190198
521,4,203,4.050954406336484
521,5,181,3.9508907313924966
521,6,73,3.8483846987196375
521,7,392,3.799955237836738
521,8,11,3.7495994702628797
521,9,732,3.7476962368790154
521,10,227,3.7000750972583867
867,1,156,4.350789875701508
867,2,175,4.301562442158125
867,3,98,4.3000796954201705
867,4,50,4.299247288076676
867,5,191,4.249165459866876
867,6,651,4.050289967142575
867,7,431,3.9490461861425863
867,8,276,3.900578216488113
867,9,650,3.8522953191206826
867,10,117,3.8014165849172716
730,1,340,3.9998667943430957
730,2,276,3.6501118315317522
730,3,258,3.6
730,4,268,3.6
730,5,1012,3.3513066526532946
730,6,535,3.2001976360540545
240,1,302,4.3
240,2,751,3.4
240,3,358,2.45
198,1,655,4.349666145398358
198,2,98,4.3490922256709315
198,3,127,4.252791952139604
198,4,183,4.250906874888427
198,5,97,4.200096869611557
198,6,186,4.198886666466931
198,7,1169,4.166837524072142
198,8,176,4.100553582258363
198,9,208,4.099406656987753
198,10,25,3.999367721346668
767,1,183,4.399932084703355
767,2,176,4.349987806951385
767,3,1,4.05
767,4,481,4.04766568011306
49,1,475,4.201909746794466
49,2,171,4.056014116065149
49,3,919,3.954154123080066
49,4,200,3.950767109672481
49,5,423,3.8511518951466996
49,6,428,3.8490020133466154
49,7,172,3.806226797607952
49,8,25,3.7549739339991777
49,9,1067,3.74894510460918
49,10,433,3.700608726512072
879,1,292,3.699744326760673
879,2,121,3.05
776,1,511,4.649591600993929
776,2,483,4.448550175073954
776,3,187,4.401251926051413
776,4,177,4.250163066007487
776,5,656,4.199402873077946
776,6,28,4.101321821832646
776,7,509,4.100753776153838
776,8,22,4.100371284518816
776,9,184,3.896625891523951
776,10,185,3.8509031092983808
496,1,22,4.751288049497518
496,2,96,4.399900374808146
496,3,651,4.301361193096785
496,4,661,4.296239108439465
496,5,136,4.200123956729521
496,6,168,4.198549686584536
496,7,56,4.148231357133254
496,8,195,4.0028683167525925
496,9,485,4.001222372760508
496,10,509,3.99967993104875
31,1,79,4.0
31,2,519,3.9997853720449963
31,3,1020,3.79971583136416
31,4,175,3.65
31,5,32,3.649232040978106
31,6,271,3.25
31,7,319,3.25
752,1,269,4.100251942564324
752,2,268,4.0498442257778855
752,3,258,3.95
752,4,333,3.7499096615304883
752,5,307,3.7461348357090962
752,6,344,3.697185754283488
752,7,1024,3.6893085376787154
752,8,1463,3.523446430427102
752,9,690,3.4391243223270713
